#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 21:06:09.525
#Sample rate: 400000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.0008475000000000002,0.0096138414578264
-0.0008450000000000003,0.0096138414578264
-0.0008424999999999999,0.0133451115211356
-0.00084,0.0133451115211356
-0.0008375000000000001,0.0170763815844448
-0.0008350000000000002,0.0133451115211356
-0.0008324999999999999,0.0096138414578264
-0.00083,0.0170763815844448
-0.0008275000000000001,0.0096138414578264
-0.0008250000000000002,0.0133451115211356
-0.0008225000000000003,0.0133451115211356
-0.00082,0.0096138414578264
-0.0008175000000000001,0.0096138414578264
-0.0008150000000000002,0.0096138414578264
-0.0008125000000000003,0.0170763815844448
-0.00081,0.0133451115211356
-0.0008075000000000001,0.0170763815844448
-0.0008050000000000002,0.0170763815844448
-0.0008025000000000003,0.0133451115211356
-0.0007999999999999999,0.0133451115211356
-0.0007975,0.0096138414578264
-0.0007950000000000001,0.0133451115211356
-0.0007925000000000002,0.0096138414578264
-0.0007899999999999999,0.0133451115211356
-0.0007875,0.0096138414578264
-0.0007850000000000001,0.0096138414578264
-0.0007825000000000002,0.0058825713945172
-0.0007800000000000003,0.0058825713945172
-0.0007775,0.0133451115211356
-0.0007750000000000001,0.0058825713945172
-0.0007725000000000002,0.0058825713945172
-0.0007700000000000003,0.0058825713945172
-0.0007675,0.0058825713945172
-0.0007650000000000001,0.002151301331208
-0.0007625000000000002,-0.0015799687321012
-0.0007600000000000003,-0.0015799687321012
-0.0007574999999999999,-0.0015799687321012
-0.000755,-0.0053112387954104
-0.0007525000000000001,-0.0053112387954104
-0.0007500000000000002,-0.0015799687321012
-0.0007475000000000003,-0.0015799687321012
-0.000745,-0.0053112387954104
-0.0007425000000000001,-0.0053112387954104
-0.0007400000000000002,-0.0090425088587196
-0.0007375000000000003,-0.0090425088587196
-0.000735,-0.0127737789220288
-0.0007325000000000001,-0.0127737789220288
-0.0007300000000000002,-0.0127737789220288
-0.0007275000000000003,-0.016505048985338
-0.000725,-0.0090425088587196
-0.0007225000000000001,-0.0127737789220288
-0.0007200000000000002,-0.016505048985338
-0.0007175000000000003,-0.016505048985338
-0.0007149999999999999,-0.016505048985338
-0.0007125,-0.016505048985338
-0.0007100000000000001,-0.016505048985338
-0.0007075000000000002,-0.0239675891119564
-0.0007050000000000003,-0.0202363190486472
-0.0007025,-0.0239675891119564
-0.0007000000000000001,-0.0202363190486472
-0.0006975000000000002,-0.0202363190486472
-0.0006950000000000003,-0.0202363190486472
-0.0006925,-0.0239675891119564
-0.0006900000000000001,-0.0276988591752656
-0.0006875000000000002,-0.0202363190486472
-0.0006850000000000003,-0.0276988591752656
-0.0006824999999999999,-0.0239675891119564
-0.00068,-0.0202363190486472
-0.0006775000000000002,-0.0239675891119564
-0.0006750000000000003,-0.0239675891119564
-0.0006724999999999999,-0.0239675891119564
-0.00067,-0.0239675891119564
-0.0006675000000000001,-0.0239675891119564
-0.0006650000000000002,-0.0239675891119564
-0.0006625000000000003,-0.0239675891119564
-0.00066,-0.0202363190486472
-0.0006575000000000001,-0.016505048985338
-0.0006550000000000002,-0.0202363190486472
-0.0006525000000000003,-0.0202363190486472
-0.00065,-0.016505048985338
-0.0006475000000000001,-0.0202363190486472
-0.0006450000000000002,-0.016505048985338
-0.0006425000000000003,-0.016505048985338
-0.0006399999999999999,-0.016505048985338
-0.0006375,-0.016505048985338
-0.0006350000000000001,-0.0090425088587196
-0.0006325000000000002,-0.016505048985338
-0.0006299999999999999,-0.016505048985338
-0.0006275,-0.0202363190486472
-0.0006250000000000001,-0.0202363190486472
-0.0006225000000000002,-0.0239675891119564
-0.0006200000000000003,-0.0239675891119564
-0.0006175,-0.0202363190486472
-0.0006150000000000001,-0.0239675891119564
-0.0006125000000000002,-0.0239675891119564
-0.0006100000000000003,-0.0314301292385748
-0.0006075,-0.0314301292385748
-0.0006050000000000001,-0.035161399301884
-0.0006025000000000002,-0.035161399301884
-0.0006000000000000003,-0.035161399301884
-0.0005974999999999999,-0.035161399301884
-0.000595,-0.035161399301884
-0.0005925000000000001,-0.035161399301884
-0.0005900000000000002,-0.035161399301884
-0.0005874999999999999,-0.0388926693651932
-0.000585,-0.0388926693651932
-0.0005825000000000001,-0.0388926693651932
-0.0005800000000000002,-0.035161399301884
-0.0005775000000000003,-0.0388926693651932
-0.000575,-0.035161399301884
-0.0005725000000000001,-0.035161399301884
-0.0005700000000000002,-0.035161399301884
-0.0005675000000000003,-0.0388926693651932
-0.000565,-0.035161399301884
-0.0005625000000000001,-0.035161399301884
-0.0005600000000000002,-0.035161399301884
-0.0005575000000000003,-0.035161399301884
-0.0005549999999999999,-0.035161399301884
-0.0005525,-0.0314301292385748
-0.0005500000000000001,-0.0276988591752656
-0.0005475000000000002,-0.0314301292385748
-0.0005449999999999999,-0.0314301292385748
-0.0005425,-0.0276988591752656
-0.0005400000000000001,-0.0276988591752656
-0.0005375000000000002,-0.0276988591752656
-0.0005350000000000003,-0.0276988591752656
-0.0005325,-0.0239675891119564
-0.0005300000000000001,-0.0202363190486472
-0.0005275000000000002,-0.0202363190486472
-0.0005250000000000003,-0.0202363190486472
-0.0005225,-0.016505048985338
-0.0005200000000000001,-0.0127737789220288
-0.0005175000000000002,-0.016505048985338
-0.0005150000000000003,-0.0127737789220288
-0.0005124999999999999,-0.016505048985338
-0.00051,-0.0127737789220288
-0.0005075000000000001,-0.0127737789220288
-0.0005050000000000002,-0.0090425088587196
-0.0005024999999999999,-0.0053112387954104
-0.0005,-0.0053112387954104
-0.0004975000000000001,-0.0090425088587196
-0.0004950000000000002,-0.0053112387954104
-0.0004925000000000003,-0.0053112387954104
-0.00049,-0.0053112387954104
-0.0004875000000000001,-0.0015799687321012
-0.0004850000000000002,-0.0015799687321012
-0.0004825000000000003,0.0058825713945172
-0.00048,0.0058825713945172
-0.0004775000000000001,0.0058825713945172
-0.0004750000000000002,0.0058825713945172
-0.0004725000000000003,0.0058825713945172
-0.0004699999999999999,0.0058825713945172
-0.0004675,0.0058825713945172
-0.0004650000000000001,0.0096138414578264
-0.0004625000000000002,0.0133451115211356
-0.0004599999999999999,0.0096138414578264
-0.0004575,0.0133451115211356
-0.0004550000000000001,0.0096138414578264
-0.0004525000000000002,0.0133451115211356
-0.0004500000000000003,0.0133451115211356
-0.0004475,0.0170763815844448
-0.0004450000000000001,0.0133451115211356
-0.0004425000000000002,0.0096138414578264
-0.0004400000000000003,0.0058825713945172
-0.0004375,0.0096138414578264
-0.0004350000000000001,0.0133451115211356
-0.0004325000000000002,0.0133451115211356
-0.0004300000000000003,0.0133451115211356
-0.0004274999999999999,0.0133451115211356
-0.000425,0.0096138414578264
-0.0004225000000000001,0.002151301331208
-0.0004200000000000002,0.0058825713945172
-0.0004174999999999999,0.0058825713945172
-0.000415,0.0058825713945172
-0.0004125000000000001,0.0058825713945172
-0.0004100000000000002,0.0058825713945172
-0.0004075000000000003,0.0058825713945172
-0.000405,0.0058825713945172
-0.0004025000000000001,0.0058825713945172
-0.0004000000000000002,-0.0015799687321012
-0.0003975000000000003,-0.0015799687321012
-0.000395,-0.0015799687321012
-0.0003925000000000001,-0.0015799687321012
-0.0003900000000000002,-0.0053112387954104
-0.0003875000000000003,-0.0015799687321012
-0.0003849999999999999,-0.0053112387954104
-0.0003825,-0.0127737789220288
-0.0003800000000000001,-0.0127737789220288
-0.0003775000000000002,-0.016505048985338
-0.0003750000000000003,-0.016505048985338
-0.0003725,-0.0127737789220288
-0.0003700000000000001,-0.0127737789220288
-0.0003675000000000002,-0.0127737789220288
-0.0003650000000000003,-0.0127737789220288
-0.0003625,-0.0202363190486472
-0.0003600000000000001,-0.0202363190486472
-0.0003575000000000002,-0.0239675891119564
-0.0003550000000000003,-0.0202363190486472
-0.0003524999999999999,-0.0239675891119564
-0.0003500000000000001,-0.0202363190486472
-0.0003475000000000002,-0.0239675891119564
-0.0003450000000000003,-0.0239675891119564
-0.0003424999999999999,-0.0239675891119564
-0.00034,-0.0239675891119564
-0.0003375000000000001,-0.0276988591752656
-0.0003350000000000002,-0.0314301292385748
-0.0003325000000000003,-0.0314301292385748
-0.00033,-0.035161399301884
-0.0003275000000000001,-0.0314301292385748
-0.0003250000000000002,-0.0239675891119564
-0.0003225000000000003,-0.0239675891119564
-0.00032,-0.0276988591752656
-0.0003175000000000001,-0.0314301292385748
-0.0003150000000000002,-0.0314301292385748
-0.0003125000000000003,-0.0314301292385748
-0.0003099999999999999,-0.0314301292385748
-0.0003075,-0.0314301292385748
-0.0003050000000000001,-0.0314301292385748
-0.0003025000000000003,-0.0314301292385748
-0.0002999999999999999,-0.0239675891119564
-0.0002975,-0.0239675891119564
-0.0002950000000000001,-0.0239675891119564
-0.0002925000000000002,-0.0276988591752656
-0.0002900000000000003,-0.0276988591752656
-0.0002875,-0.0276988591752656
-0.0002850000000000001,-0.0276988591752656
-0.0002825000000000002,-0.0239675891119564
-0.0002800000000000003,-0.0239675891119564
-0.0002775,-0.0202363190486472
-0.0002750000000000001,-0.0239675891119564
-0.0002725000000000002,-0.0202363190486472
-0.0002700000000000003,-0.0202363190486472
-0.0002674999999999999,-0.0202363190486472
-0.000265,-0.0202363190486472
-0.0002625000000000001,-0.0202363190486472
-0.0002600000000000002,-0.016505048985338
-0.0002574999999999999,-0.0127737789220288
-0.000255,-0.0127737789220288
-0.0002525000000000001,-0.016505048985338
-0.0002500000000000002,-0.0127737789220288
-0.0002475000000000003,-0.0090425088587196
-0.000245,-0.0090425088587196
-0.0002425000000000001,-0.0090425088587196
-0.0002400000000000002,-0.0090425088587196
-0.0002375000000000003,-0.0053112387954104
-0.000235,-0.0015799687321012
-0.0002325000000000001,0.002151301331208
-0.0002300000000000002,0.002151301331208
-0.0002275000000000003,-0.0015799687321012
-0.0002249999999999999,-0.0015799687321012
-0.0002225,-0.0053112387954104
-0.0002200000000000001,-0.0015799687321012
-0.0002175000000000002,-0.0015799687321012
-0.0002149999999999999,-0.0015799687321012
-0.0002125,-0.0015799687321012
-0.0002100000000000001,0.0058825713945172
-0.0002075000000000002,0.0058825713945172
-0.0002050000000000003,0.0058825713945172
-0.0002025,0.002151301331208
-0.0002000000000000001,0.002151301331208
-0.0001975000000000002,0.002151301331208
-0.0001950000000000003,0.0058825713945172
-0.0001925,0.0058825713945172
-0.0001900000000000001,0.0058825713945172
-0.0001875000000000002,0.0096138414578264
-0.0001850000000000003,0.0096138414578264
-0.0001824999999999999,0.0096138414578264
-0.00018,0.0096138414578264
-0.0001775000000000001,0.0058825713945172
-0.0001750000000000002,0.0058825713945172
-0.0001724999999999999,0.0096138414578264
-0.00017,0.0058825713945172
-0.0001675000000000001,0.0058825713945172
-0.0001650000000000002,0.0058825713945172
-0.0001625000000000003,0.002151301331208
-0.00016,0.002151301331208
-0.0001575000000000001,0.0058825713945172
-0.0001550000000000002,0.0058825713945172
-0.0001525000000000003,0.0058825713945172
-0.00015,0.002151301331208
-0.0001475000000000001,-0.0015799687321012
-0.0001450000000000002,0.002151301331208
-0.0001425000000000003,0.002151301331208
-0.0001399999999999999,-0.0053112387954104
-0.0001375,-0.0090425088587196
-0.0001350000000000001,-0.0053112387954104
-0.0001325000000000002,-0.0015799687321012
-0.0001299999999999999,0.002151301331208
-0.0001275,0.002151301331208
-0.0001250000000000001,-0.0015799687321012
-0.0001225000000000002,0.002151301331208
-0.0001200000000000003,0.0096138414578264
-0.0001175,0.0058825713945172
-0.0001150000000000001,0.0133451115211356
-0.0001125000000000002,0.0133451115211356
-0.0001100000000000003,0.0133451115211356
-0.0001075,0.0133451115211356
-0.0001050000000000001,0.0133451115211356
-0.0001025000000000002,0.0133451115211356
-0.0001000000000000003,0.0170763815844448
-9.749999999999993e-05,0.020807651647754
-9.500000000000003e-05,0.020807651647754
-9.250000000000013e-05,0.020807651647754
-9.000000000000024e-05,0.020807651647754
-8.74999999999999e-05,0.020807651647754
-8.500000000000001e-05,0.020807651647754
-8.250000000000011e-05,0.0170763815844448
-8.000000000000021e-05,0.0245389217110632
-7.750000000000031e-05,0.020807651647754
-7.499999999999998e-05,0.020807651647754
-7.250000000000008e-05,0.0245389217110632
-7.000000000000018e-05,0.020807651647754
-6.750000000000029e-05,0.020807651647754
-6.499999999999995e-05,0.020807651647754
-6.250000000000006e-05,0.020807651647754
-6.000000000000016e-05,0.0245389217110632
-5.750000000000026e-05,0.020807651647754
-5.499999999999993e-05,0.0170763815844448
-5.250000000000003e-05,0.0170763815844448
-5.000000000000013e-05,0.0170763815844448
-4.750000000000023e-05,0.0170763815844448
-4.49999999999999e-05,0.0170763815844448
-4.25e-05,0.0133451115211356
-4.00000000000001e-05,0.0133451115211356
-3.750000000000021e-05,0.0096138414578264
-3.500000000000031e-05,0.002151301331208
-3.249999999999998e-05,0.0133451115211356
-3.000000000000008e-05,0.0058825713945172
-2.750000000000018e-05,0.0096138414578264
-2.500000000000028e-05,0.0058825713945172
-2.249999999999995e-05,0.0058825713945172
-2.000000000000005e-05,0.002151301331208
-1.750000000000015e-05,-0.0015799687321012
-1.500000000000026e-05,0.002151301331208
-1.249999999999992e-05,-0.0015799687321012
-1.000000000000003e-05,-0.0053112387954104
-7.500000000000128e-06,-0.0053112387954104
-5.00000000000023e-06,-0.0053112387954104
-2.500000000000332e-06,-0.0090425088587196
0,-0.0090425088587196
2.499999999999898e-06,-0.0127737789220288
4.999999999999796e-06,-0.0127737789220288
7.499999999999694e-06,-0.016505048985338
1.000000000000003e-05,-0.0202363190486472
1.249999999999992e-05,-0.0202363190486472
1.499999999999982e-05,-0.016505048985338
1.749999999999972e-05,-0.0239675891119564
2.000000000000005e-05,-0.0202363190486472
2.249999999999995e-05,-0.0276988591752656
2.499999999999985e-05,-0.0202363190486472
2.749999999999975e-05,-0.0239675891119564
3.000000000000008e-05,-0.0239675891119564
3.249999999999998e-05,-0.0202363190486472
3.499999999999987e-05,-0.0239675891119564
3.749999999999977e-05,-0.0239675891119564
3.999999999999967e-05,-0.0276988591752656
4.25e-05,-0.0239675891119564
4.49999999999999e-05,-0.0239675891119564
4.74999999999998e-05,-0.0276988591752656
4.99999999999997e-05,-0.0239675891119564
5.250000000000003e-05,-0.0276988591752656
5.499999999999993e-05,-0.0314301292385748
5.749999999999983e-05,-0.0276988591752656
5.999999999999972e-05,-0.0276988591752656
6.250000000000006e-05,-0.0314301292385748
6.499999999999995e-05,-0.0276988591752656
6.749999999999985e-05,-0.0276988591752656
6.999999999999975e-05,-0.0276988591752656
7.250000000000008e-05,-0.0202363190486472
7.499999999999998e-05,-0.0202363190486472
7.749999999999988e-05,-0.0239675891119564
7.999999999999978e-05,-0.0202363190486472
8.249999999999967e-05,-0.0239675891119564
8.500000000000001e-05,-0.0202363190486472
8.74999999999999e-05,-0.0239675891119564
8.99999999999998e-05,-0.0202363190486472
9.24999999999997e-05,-0.016505048985338
9.500000000000003e-05,-0.016505048985338
9.749999999999993e-05,-0.0239675891119564
9.999999999999983e-05,-0.016505048985338
0.0001024999999999997,-0.016505048985338
0.0001050000000000001,-0.0127737789220288
0.0001075,-0.0127737789220288
0.0001099999999999999,-0.0127737789220288
0.0001124999999999998,-0.0053112387954104
0.0001150000000000001,-0.0053112387954104
0.0001175,-0.0053112387954104
0.0001199999999999999,-0.0053112387954104
0.0001224999999999998,-0.0053112387954104
0.0001249999999999997,-0.0090425088587196
0.0001275,-0.0015799687321012
0.0001299999999999999,0.002151301331208
0.0001324999999999998,0.002151301331208
0.0001349999999999997,-0.0015799687321012
0.0001375,0.002151301331208
0.0001399999999999999,0.002151301331208
0.0001424999999999998,0.0058825713945172
0.0001449999999999997,0.0058825713945172
0.0001475000000000001,0.0058825713945172
0.00015,0.0096138414578264
0.0001524999999999999,0.0133451115211356
0.0001549999999999998,0.0096138414578264
0.0001575000000000001,0.0133451115211356
0.00016,0.0096138414578264
0.0001624999999999999,0.0133451115211356
0.0001649999999999998,0.0170763815844448
0.0001674999999999997,0.0133451115211356
0.00017,0.0133451115211356
0.0001724999999999999,0.0170763815844448
0.0001749999999999998,0.0170763815844448
0.0001774999999999997,0.020807651647754
0.00018,0.0170763815844448
0.0001824999999999999,0.020807651647754
0.0001849999999999998,0.0133451115211356
0.0001874999999999997,0.0133451115211356
0.0001900000000000001,0.0170763815844448
0.0001925,0.0170763815844448
0.0001949999999999999,0.0170763815844448
0.0001974999999999998,0.0170763815844448
0.0002000000000000001,0.0170763815844448
0.0002025,0.0170763815844448
0.0002049999999999999,0.0170763815844448
0.0002074999999999998,0.0133451115211356
0.0002099999999999997,0.0096138414578264
0.0002125,0.0096138414578264
0.0002149999999999999,0.0096138414578264
0.0002174999999999998,0.0096138414578264
0.0002199999999999997,0.0133451115211356
0.0002225,0.0096138414578264
0.0002249999999999999,0.0058825713945172
0.0002274999999999998,0.0096138414578264
0.0002299999999999997,0.0096138414578264
0.0002325000000000001,0.002151301331208
0.000235,0.002151301331208
0.0002374999999999999,0.0058825713945172
0.0002399999999999998,0.002151301331208
0.0002425000000000001,-0.0015799687321012
0.000245,-0.0015799687321012
0.0002474999999999999,-0.0053112387954104
0.0002499999999999998,-0.0015799687321012
0.0002524999999999997,-0.0053112387954104
0.000255,-0.0053112387954104
0.0002574999999999999,-0.0090425088587196
0.0002599999999999998,-0.0053112387954104
0.0002624999999999997,-0.0090425088587196
0.000265,-0.0127737789220288
0.0002674999999999999,-0.0090425088587196
0.0002699999999999998,-0.0127737789220288
0.0002724999999999997,-0.0127737789220288
0.0002750000000000001,-0.0127737789220288
0.0002775,-0.016505048985338
0.0002799999999999999,-0.016505048985338
0.0002824999999999998,-0.016505048985338
0.0002850000000000001,-0.016505048985338
