Time (s),Channel 2 (V)
1.71E-05,-0.098594501
1.71E-05,-0.087400691
1.71E-05,-0.087400691
1.72E-05,-0.091131961
1.72E-05,-0.083669421
1.72E-05,-0.091131961
1.72E-05,-0.07993815
1.72E-05,-0.083669421
1.73E-05,-0.083669421
1.73E-05,-0.087400691
1.73E-05,-0.087400691
1.73E-05,-0.083669421
1.73E-05,-0.07247561
1.74E-05,-0.07620688
1.74E-05,-0.07247561
1.74E-05,-0.07993815
1.74E-05,-0.06874434
1.74E-05,-0.06874434
1.75E-05,-0.083669421
1.75E-05,-0.07993815
1.75E-05,-0.06874434
1.75E-05,-0.0612818
1.75E-05,-0.06501307
1.76E-05,-0.0612818
1.76E-05,-0.0612818
1.76E-05,-0.05381926
1.76E-05,-0.05008799
1.76E-05,-0.0612818
1.77E-05,-0.06501307
1.77E-05,-0.04635672
1.77E-05,-0.04635672
1.77E-05,-0.03516291
1.77E-05,-0.04262545
1.78E-05,-0.04262545
1.78E-05,-0.05008799
1.78E-05,-0.03516291
1.78E-05,-0.04635672
1.78E-05,-0.03516291
1.79E-05,-0.04262545
1.79E-05,-0.03143164
1.79E-05,-0.0239691
1.79E-05,-0.016506559
1.79E-05,-0.0239691
1.80E-05,-0.020237829
1.80E-05,-0.020237829
1.80E-05,-0.0239691
1.80E-05,-0.012775289
1.80E-05,-0.016506559
1.81E-05,-0.012775289
1.81E-05,-0.020237829
1.81E-05,-0.020237829
1.81E-05,-0.009044019
1.81E-05,-0.001581479
1.82E-05,-0.001581479
1.82E-05,0.005881061
1.82E-05,-0.009044019
1.82E-05,-0.005312749
1.82E-05,-0.001581479
1.83E-05,-0.001581479
1.83E-05,-0.005312749
1.83E-05,0.009612331
1.83E-05,0.009612331
1.83E-05,0.009612331
1.84E-05,0.013343601
1.84E-05,0.002149791
1.84E-05,0.005881061
1.84E-05,0.020806141
1.84E-05,0.005881061
1.85E-05,0.020806141
1.85E-05,0.028268681
1.85E-05,0.024537411
1.85E-05,0.013343601
1.85E-05,0.017074871
1.86E-05,0.020806141
1.86E-05,0.028268681
1.86E-05,0.024537411
1.86E-05,0.024537411
1.86E-05,0.031999951
1.87E-05,0.024537411
1.87E-05,0.031999951
1.87E-05,0.024537411
1.87E-05,0.043193762
1.87E-05,0.028268681
1.88E-05,0.039462492
1.88E-05,0.031999951
1.88E-05,0.046925032
1.88E-05,0.043193762
1.88E-05,0.046925032
1.89E-05,0.039462492
1.89E-05,0.054387572
1.89E-05,0.054387572
1.89E-05,0.054387572
1.89E-05,0.050656302
1.90E-05,0.050656302
1.90E-05,0.046925032
1.90E-05,0.050656302
1.90E-05,0.065581382
1.90E-05,0.050656302
1.91E-05,0.061850112
1.91E-05,0.058118842
1.91E-05,0.058118842
1.91E-05,0.050656302
1.91E-05,0.069312652
1.92E-05,0.054387572
1.92E-05,0.046925032
1.92E-05,0.050656302
1.92E-05,0.061850112
1.92E-05,0.069312652
1.93E-05,0.058118842
1.93E-05,0.050656302
1.93E-05,0.061850112
1.93E-05,0.058118842
1.93E-05,0.076775192
1.94E-05,0.076775192
1.94E-05,0.065581382
1.94E-05,0.069312652
1.94E-05,0.054387572
1.94E-05,0.065581382
1.95E-05,0.054387572
1.95E-05,0.058118842
1.95E-05,0.065581382
1.95E-05,0.069312652
1.95E-05,0.058118842
1.96E-05,0.069312652
1.96E-05,0.065581382
1.96E-05,0.069312652
1.96E-05,0.065581382
1.96E-05,0.069312652
1.97E-05,0.061850112
1.97E-05,0.058118842
1.97E-05,0.065581382
1.97E-05,0.061850112
1.97E-05,0.061850112
1.98E-05,0.054387572
1.98E-05,0.069312652
1.98E-05,0.061850112
1.98E-05,0.069312652
1.98E-05,0.065581382
1.99E-05,0.065581382
1.99E-05,0.073043922
1.99E-05,0.076775192
1.99E-05,0.065581382
1.99E-05,0.061850112
2.00E-05,0.076775192
2.00E-05,0.065581382
2.00E-05,0.058118842
2.00E-05,0.050656302
2.00E-05,0.069312652
2.01E-05,0.065581382
2.01E-05,0.069312652
2.01E-05,0.061850112
2.01E-05,0.050656302
2.01E-05,0.058118842
2.02E-05,0.054387572
2.02E-05,0.061850112
2.02E-05,0.046925032
2.02E-05,0.043193762
2.02E-05,0.069312652
2.03E-05,0.061850112
2.03E-05,0.054387572
2.03E-05,0.050656302
2.03E-05,0.054387572
2.03E-05,0.046925032
2.04E-05,0.054387572
2.04E-05,0.058118842
2.04E-05,0.035731221
2.04E-05,0.050656302
2.04E-05,0.046925032
2.05E-05,0.054387572
2.05E-05,0.046925032
2.05E-05,0.043193762
2.05E-05,0.050656302
2.05E-05,0.046925032
2.06E-05,0.050656302
2.06E-05,0.061850112
2.06E-05,0.050656302
2.06E-05,0.039462492
2.06E-05,0.046925032
2.07E-05,0.035731221
2.07E-05,0.050656302
2.07E-05,0.043193762
2.07E-05,0.043193762
2.07E-05,0.046925032
2.08E-05,0.043193762
2.08E-05,0.017074871
2.08E-05,0.028268681
2.08E-05,0.035731221
2.08E-05,0.031999951
2.09E-05,0.031999951
2.09E-05,0.020806141
2.09E-05,0.028268681
2.09E-05,0.035731221
2.09E-05,0.035731221
2.10E-05,0.028268681
2.10E-05,0.013343601
2.10E-05,0.020806141
2.10E-05,0.028268681
2.10E-05,0.020806141
2.11E-05,0.017074871
2.11E-05,0.017074871
2.11E-05,0.009612331
2.11E-05,0.005881061
2.11E-05,0.020806141
2.12E-05,0.013343601
2.12E-05,0.017074871
2.12E-05,0.009612331
2.12E-05,0.013343601
2.12E-05,0.002149791
2.13E-05,0.005881061
2.13E-05,0.013343601
2.13E-05,0.005881061
2.13E-05,0.013343601
2.13E-05,0.009612331
2.14E-05,0.009612331
2.14E-05,-0.001581479
2.14E-05,-0.001581479
2.14E-05,0.009612331
2.14E-05,0.002149791
2.15E-05,0.005881061
2.15E-05,0.009612331
2.15E-05,0.005881061
2.15E-05,0.009612331
2.15E-05,0.002149791
2.16E-05,0.005881061
2.16E-05,-0.001581479
2.16E-05,0.002149791
2.16E-05,-0.016506559
2.16E-05,0.005881061
2.17E-05,-0.016506559
2.17E-05,-0.009044019
2.17E-05,-0.009044019
2.17E-05,-0.005312749
2.17E-05,-0.005312749
2.18E-05,-0.016506559
2.18E-05,-0.009044019
2.18E-05,-0.020237829
2.18E-05,-0.012775289
2.18E-05,-0.016506559
2.19E-05,-0.009044019
2.19E-05,-0.020237829
2.19E-05,-0.012775289
2.19E-05,-0.0239691
2.19E-05,-0.020237829
2.20E-05,-0.0239691
2.20E-05,-0.02770037
2.20E-05,-0.005312749
2.20E-05,-0.016506559
2.20E-05,-0.020237829
2.21E-05,-0.012775289
2.21E-05,-0.0239691
2.21E-05,-0.020237829
2.21E-05,-0.020237829
2.21E-05,-0.016506559
2.22E-05,-0.009044019
2.22E-05,-0.012775289
2.22E-05,-0.020237829
2.22E-05,-0.0239691
2.22E-05,-0.0239691
2.23E-05,-0.0239691
2.23E-05,-0.02770037
2.23E-05,-0.03516291
2.23E-05,-0.02770037
2.23E-05,-0.02770037
2.24E-05,-0.03143164
2.24E-05,-0.016506559
2.24E-05,-0.0239691
2.24E-05,-0.03516291
2.24E-05,-0.03143164
2.25E-05,-0.03889418
2.25E-05,-0.03143164
2.25E-05,-0.020237829
2.25E-05,-0.0239691
2.25E-05,-0.02770037
2.26E-05,-0.02770037
2.26E-05,-0.02770037
2.26E-05,-0.016506559
2.26E-05,-0.03516291
2.26E-05,-0.03143164
2.27E-05,-0.03516291
2.27E-05,-0.03889418
2.27E-05,-0.03516291
2.27E-05,-0.03143164
2.27E-05,-0.03143164
2.28E-05,-0.03143164
2.28E-05,-0.04262545
2.28E-05,-0.03889418
2.28E-05,-0.03889418
2.28E-05,-0.04262545
2.29E-05,-0.0239691
2.29E-05,-0.05008799
2.29E-05,-0.04262545
2.29E-05,-0.02770037
2.29E-05,-0.04262545
2.30E-05,-0.02770037
2.30E-05,-0.03889418
2.30E-05,-0.03889418
2.30E-05,-0.03889418
2.30E-05,-0.04635672
2.31E-05,-0.02770037
2.31E-05,-0.0239691
2.31E-05,-0.03516291
2.31E-05,-0.03889418
2.31E-05,-0.03143164
2.32E-05,-0.02770037
2.32E-05,-0.02770037
2.32E-05,-0.02770037
2.32E-05,-0.04635672
2.32E-05,-0.02770037
2.33E-05,-0.03143164
2.33E-05,-0.03143164
2.33E-05,-0.020237829
2.33E-05,-0.02770037
2.33E-05,-0.03889418
2.34E-05,-0.0239691
2.34E-05,-0.02770037
2.34E-05,-0.0239691
2.34E-05,-0.03516291
2.34E-05,-0.03143164
2.35E-05,-0.03516291
2.35E-05,-0.03889418
2.35E-05,-0.02770037
2.35E-05,-0.0239691
2.35E-05,-0.016506559
2.36E-05,-0.03143164
2.36E-05,-0.0239691
2.36E-05,-0.0239691
2.36E-05,-0.03143164
2.36E-05,-0.016506559
2.37E-05,-0.012775289
2.37E-05,-0.012775289
2.37E-05,-0.0239691
2.37E-05,-0.0239691
2.37E-05,-0.020237829
2.38E-05,-0.0239691
2.38E-05,-0.020237829
2.38E-05,-0.02770037
2.38E-05,-0.0239691
2.38E-05,-0.02770037
2.39E-05,-0.0239691
2.39E-05,-0.03143164
2.39E-05,-0.03143164
2.39E-05,-0.0239691
2.39E-05,-0.020237829
2.40E-05,-0.016506559
2.40E-05,-0.016506559
2.40E-05,-0.012775289
2.40E-05,-0.016506559
2.40E-05,-0.012775289
2.41E-05,-0.016506559
2.41E-05,-0.012775289
2.41E-05,-0.012775289
2.41E-05,-0.001581479
2.41E-05,-0.020237829
2.42E-05,-0.020237829
2.42E-05,-0.005312749
2.42E-05,-0.012775289
2.42E-05,-0.001581479
2.42E-05,-0.012775289
2.43E-05,-0.012775289
2.43E-05,-0.001581479
2.43E-05,-0.005312749
2.43E-05,-0.005312749
2.43E-05,-0.005312749
2.44E-05,0.002149791
2.44E-05,0.002149791
2.44E-05,-0.005312749
2.44E-05,-0.009044019
2.44E-05,-0.009044019
2.45E-05,-0.009044019
2.45E-05,-0.005312749
2.45E-05,-0.001581479
2.45E-05,-0.001581479
2.45E-05,0.002149791
2.46E-05,0.002149791
2.46E-05,-0.005312749
2.46E-05,0.005881061
2.46E-05,-0.009044019
2.46E-05,-0.001581479
2.47E-05,0.002149791
2.47E-05,0.005881061
2.47E-05,0.005881061
2.47E-05,0.005881061
2.47E-05,0.005881061
2.48E-05,0.002149791
2.48E-05,0.017074871
2.48E-05,0.013343601
2.48E-05,0.005881061
2.48E-05,0.005881061
2.49E-05,0.009612331
2.49E-05,0.013343601
2.49E-05,0.009612331
2.49E-05,0.002149791
2.49E-05,0.009612331
2.50E-05,0.017074871
2.50E-05,0.024537411
2.50E-05,0.013343601
2.50E-05,0.017074871
2.50E-05,0.009612331
2.51E-05,0.017074871
2.51E-05,0.020806141
2.51E-05,0.020806141
2.51E-05,0.009612331
2.51E-05,0.024537411
2.52E-05,0.024537411
2.52E-05,0.017074871
2.52E-05,0.028268681
2.52E-05,0.020806141
2.52E-05,0.020806141
2.53E-05,0.017074871
2.53E-05,0.017074871
2.53E-05,0.035731221
2.53E-05,0.035731221
2.53E-05,0.020806141
2.54E-05,0.031999951
2.54E-05,0.020806141
2.54E-05,0.028268681
2.54E-05,0.024537411
2.54E-05,0.013343601
2.55E-05,0.024537411
2.55E-05,0.009612331
2.55E-05,0.024537411
2.55E-05,0.017074871
2.55E-05,0.020806141
2.56E-05,0.031999951
2.56E-05,0.020806141
2.56E-05,0.028268681
2.56E-05,0.020806141
2.56E-05,0.017074871
2.57E-05,0.020806141
2.57E-05,0.031999951
2.57E-05,0.017074871
2.57E-05,0.028268681
2.57E-05,0.013343601
2.58E-05,0.024537411
2.58E-05,0.020806141
2.58E-05,0.031999951
2.58E-05,0.017074871
2.58E-05,0.028268681
2.59E-05,0.031999951
2.59E-05,0.017074871
2.59E-05,0.017074871
2.59E-05,0.009612331
2.59E-05,0.013343601
2.60E-05,0.024537411
2.60E-05,0.024537411
2.60E-05,0.020806141
2.60E-05,0.024537411
2.60E-05,0.020806141
2.61E-05,0.020806141
2.61E-05,0.020806141
2.61E-05,0.017074871
2.61E-05,0.031999951
2.61E-05,0.020806141
2.62E-05,0.031999951
2.62E-05,0.020806141
2.62E-05,0.028268681
2.62E-05,0.031999951
2.62E-05,0.024537411
2.63E-05,0.028268681
2.63E-05,0.020806141
2.63E-05,0.031999951
2.63E-05,0.009612331
2.63E-05,0.028268681
2.64E-05,0.013343601
2.64E-05,0.020806141
2.64E-05,0.013343601
2.64E-05,0.020806141
2.64E-05,0.024537411
2.65E-05,0.013343601
2.65E-05,0.013343601
2.65E-05,0.017074871
2.65E-05,0.024537411
2.65E-05,0.020806141
2.66E-05,0.024537411
2.66E-05,0.013343601
2.66E-05,0.009612331
2.66E-05,0.013343601
2.66E-05,0.024537411
2.67E-05,0.028268681
2.67E-05,0.020806141
2.67E-05,0.024537411
2.67E-05,0.017074871
2.67E-05,0.035731221
2.68E-05,0.017074871
2.68E-05,0.013343601
2.68E-05,0.009612331
2.68E-05,0.017074871
2.68E-05,0.013343601
2.69E-05,0.017074871
2.69E-05,0.017074871
2.69E-05,0.020806141
2.69E-05,0.013343601
2.69E-05,0.020806141
2.70E-05,0.013343601
2.70E-05,0.017074871
2.70E-05,0.020806141
2.70E-05,0.020806141
2.70E-05,0.013343601
2.71E-05,0.013343601
2.71E-05,0.013343601
2.71E-05,0.013343601
2.71E-05,0.002149791
2.71E-05,0.013343601
2.72E-05,0.002149791
2.72E-05,0.002149791
2.72E-05,0.005881061
2.72E-05,0.005881061
2.72E-05,0.009612331
2.73E-05,0.017074871
2.73E-05,0.009612331
2.73E-05,0.005881061
2.73E-05,0.017074871
2.73E-05,0.020806141
2.74E-05,-0.005312749
2.74E-05,0.017074871
2.74E-05,0.009612331
2.74E-05,0.024537411
2.74E-05,0.013343601
2.75E-05,0.013343601
2.75E-05,0.005881061
2.75E-05,0.013343601
2.75E-05,0.009612331
2.75E-05,0.013343601
2.76E-05,0.020806141
2.76E-05,0.013343601
2.76E-05,0.002149791
2.76E-05,0.009612331
2.76E-05,0.013343601
2.77E-05,0.009612331
2.77E-05,0.002149791
2.77E-05,0.013343601
2.77E-05,0.005881061
2.77E-05,0.005881061
2.78E-05,0.009612331
2.78E-05,0.005881061
2.78E-05,0.002149791
2.78E-05,0.005881061
2.78E-05,0.002149791
2.79E-05,0.002149791
2.79E-05,-0.001581479
2.79E-05,0.005881061
2.79E-05,0.002149791
2.79E-05,0.005881061
2.80E-05,0.002149791
2.80E-05,0.005881061
2.80E-05,0.009612331
2.80E-05,0.005881061
2.80E-05,0.009612331
2.81E-05,-0.005312749
2.81E-05,-0.001581479
2.81E-05,0.002149791
2.81E-05,0.002149791
2.81E-05,0.002149791
2.82E-05,-0.005312749
2.82E-05,0.002149791
2.82E-05,-0.001581479
2.82E-05,0.002149791
2.82E-05,0.005881061
2.83E-05,-0.001581479
2.83E-05,-0.009044019
2.83E-05,-0.001581479
2.83E-05,0.002149791
2.83E-05,-0.005312749
2.84E-05,0.002149791
2.84E-05,-0.005312749
2.84E-05,-0.005312749
2.84E-05,0.002149791
2.84E-05,-0.012775289
2.85E-05,-0.001581479
2.85E-05,-0.001581479
2.85E-05,-0.001581479
2.85E-05,-0.005312749
2.85E-05,-0.005312749
2.86E-05,-0.001581479
2.86E-05,-0.009044019
2.86E-05,0.002149791
2.86E-05,0.009612331
2.86E-05,-0.009044019
2.87E-05,0.005881061
2.87E-05,-0.012775289
2.87E-05,-0.005312749
2.87E-05,-0.001581479
2.87E-05,0.002149791
2.88E-05,-0.009044019
2.88E-05,-0.005312749
2.88E-05,-0.001581479
2.88E-05,0.002149791
2.88E-05,-0.012775289
2.89E-05,-0.009044019
2.89E-05,0.002149791
2.89E-05,-0.009044019
2.89E-05,-0.009044019
2.89E-05,-0.016506559
2.90E-05,-0.001581479
2.90E-05,-0.005312749
2.90E-05,-0.012775289
2.90E-05,-0.005312749
2.90E-05,-0.012775289
2.91E-05,-0.016506559
2.91E-05,-0.005312749
2.91E-05,-0.009044019
2.91E-05,-0.016506559
2.91E-05,-0.009044019
2.92E-05,-0.005312749
2.92E-05,-0.009044019
2.92E-05,-0.016506559
2.92E-05,-0.009044019
2.92E-05,-0.009044019
2.93E-05,-0.012775289
2.93E-05,-0.02770037
2.93E-05,-0.012775289
2.93E-05,-0.012775289
2.93E-05,-0.009044019
2.94E-05,0.002149791
2.94E-05,-0.001581479
2.94E-05,-0.009044019
2.94E-05,-0.005312749
2.94E-05,-0.005312749
2.95E-05,-0.009044019
2.95E-05,-0.001581479
2.95E-05,-0.005312749
2.95E-05,-0.012775289
2.95E-05,-0.012775289
2.96E-05,-0.012775289
2.96E-05,0.002149791
2.96E-05,-0.009044019
2.96E-05,-0.005312749
2.96E-05,-0.009044019
2.97E-05,-0.009044019
2.97E-05,-0.009044019
2.97E-05,-0.016506559
2.97E-05,0.002149791
2.97E-05,-0.020237829
2.98E-05,-0.001581479
2.98E-05,-0.001581479
2.98E-05,-0.005312749
2.98E-05,-0.009044019
2.98E-05,-0.005312749
2.99E-05,-0.005312749
2.99E-05,-0.020237829
2.99E-05,-0.009044019
2.99E-05,-0.005312749
2.99E-05,-0.005312749
3.00E-05,-0.005312749
3.00E-05,0.002149791
3.00E-05,-0.005312749
3.00E-05,-0.001581479
3.00E-05,-0.020237829
3.01E-05,-0.005312749
3.01E-05,-0.020237829
3.01E-05,-0.016506559
3.01E-05,-0.0239691
3.01E-05,-0.005312749
3.02E-05,-0.005312749
3.02E-05,0.002149791
3.02E-05,-0.001581479
3.02E-05,-0.016506559
3.02E-05,-0.012775289
3.03E-05,-0.009044019
3.03E-05,-0.001581479
3.03E-05,-0.005312749
3.03E-05,0.002149791
3.03E-05,-0.005312749
3.04E-05,-0.005312749
3.04E-05,0.002149791
3.04E-05,-0.001581479
3.04E-05,-0.001581479
3.04E-05,-0.009044019
3.05E-05,-0.012775289
3.05E-05,-0.009044019
3.05E-05,-0.001581479
3.05E-05,-0.005312749
3.05E-05,0.005881061
3.06E-05,-0.012775289
3.06E-05,-0.009044019
3.06E-05,0.002149791
3.06E-05,-0.005312749
3.06E-05,-0.009044019
3.07E-05,-0.001581479
3.07E-05,-0.012775289
3.07E-05,-0.009044019
3.07E-05,-0.001581479
3.07E-05,-0.012775289
3.08E-05,0.002149791
3.08E-05,0.009612331
3.08E-05,-0.005312749
3.08E-05,0.002149791
3.08E-05,-0.001581479
3.09E-05,-0.005312749
3.09E-05,0.002149791
3.09E-05,-0.001581479
3.09E-05,-0.005312749
3.09E-05,0.002149791
3.10E-05,0.002149791
3.10E-05,-0.001581479
3.10E-05,0.002149791
3.10E-05,0.005881061
3.10E-05,-0.005312749
3.11E-05,0.002149791
3.11E-05,0.002149791
3.11E-05,-0.005312749
3.11E-05,-0.001581479
3.11E-05,0.002149791
3.12E-05,0.002149791
3.12E-05,0.002149791
3.12E-05,0.002149791
3.12E-05,-0.016506559
3.12E-05,-0.005312749
3.13E-05,0.002149791
3.13E-05,-0.001581479
3.13E-05,0.005881061
3.13E-05,-0.001581479
3.13E-05,0.009612331
3.14E-05,-0.009044019
3.14E-05,0.013343601
3.14E-05,0.002149791
3.14E-05,0.009612331
3.14E-05,0.002149791
3.15E-05,0.002149791
3.15E-05,0.002149791
3.15E-05,0.002149791
3.15E-05,0.013343601
3.15E-05,0.002149791
3.16E-05,0.005881061
3.16E-05,0.009612331
3.16E-05,0.005881061
3.16E-05,0.013343601
3.16E-05,0.009612331
3.17E-05,0.009612331
3.17E-05,0.002149791
3.17E-05,0.009612331
3.17E-05,0.009612331
3.17E-05,0.017074871
3.18E-05,0.009612331
3.18E-05,0.005881061
3.18E-05,0.009612331
3.18E-05,0.009612331
3.18E-05,0.005881061
3.19E-05,0.009612331
3.19E-05,0.009612331
3.19E-05,0.002149791
3.19E-05,0.013343601
3.19E-05,0.013343601
3.20E-05,0.013343601
3.20E-05,0.024537411
3.20E-05,0.013343601
3.20E-05,0.017074871
3.20E-05,0.005881061
3.21E-05,0.005881061
3.21E-05,0.013343601
3.21E-05,0.017074871
3.21E-05,0.009612331
3.21E-05,0.020806141
3.22E-05,0.013343601
3.22E-05,0.005881061
3.22E-05,0.017074871
3.22E-05,0.020806141
3.22E-05,0.009612331
3.23E-05,0.024537411
3.23E-05,0.017074871
3.23E-05,0.005881061
3.23E-05,0.024537411
3.23E-05,0.013343601
3.24E-05,0.009612331
3.24E-05,0.002149791
3.24E-05,0.020806141
3.24E-05,0.020806141
3.24E-05,0.009612331
3.25E-05,0.024537411
3.25E-05,0.009612331
3.25E-05,0.020806141
3.25E-05,0.017074871
3.25E-05,0.024537411
3.26E-05,0.009612331
3.26E-05,0.017074871
3.26E-05,0.024537411
3.26E-05,0.009612331
3.26E-05,0.013343601
3.27E-05,0.024537411
3.27E-05,0.024537411
3.27E-05,0.013343601
3.27E-05,0.013343601
3.27E-05,0.005881061
3.28E-05,0.013343601
3.28E-05,0.024537411
3.28E-05,0.013343601
3.28E-05,0.017074871
3.28E-05,0.017074871
3.29E-05,0.005881061
3.29E-05,0.013343601
3.29E-05,0.024537411
3.29E-05,0.028268681
3.29E-05,0.028268681
3.30E-05,0.017074871
3.30E-05,0.020806141
3.30E-05,0.013343601
3.30E-05,0.017074871
3.30E-05,0.020806141
3.31E-05,0.009612331
3.31E-05,0.009612331
3.31E-05,0.013343601
3.31E-05,0.013343601
3.31E-05,0.017074871
3.32E-05,0.009612331
3.32E-05,0.017074871
3.32E-05,0.020806141
3.32E-05,0.013343601
3.32E-05,0.013343601
3.33E-05,0.009612331
3.33E-05,0.013343601
3.33E-05,0.005881061
3.33E-05,0.017074871
3.33E-05,0.013343601
3.34E-05,0.017074871
3.34E-05,0.002149791
3.34E-05,0.017074871
3.34E-05,0.013343601
3.34E-05,0.002149791
3.35E-05,0.009612331
3.35E-05,0.009612331
3.35E-05,0.009612331
3.35E-05,-0.009044019
3.35E-05,0.009612331
3.36E-05,-0.001581479
3.36E-05,0.009612331
3.36E-05,0.002149791
3.36E-05,0.013343601
3.36E-05,0.009612331
3.37E-05,0.005881061
3.37E-05,0.009612331
3.37E-05,0.009612331
3.37E-05,0.005881061
3.37E-05,0.013343601
3.38E-05,0.005881061
3.38E-05,0.005881061
3.38E-05,0.009612331
3.38E-05,0.013343601
3.38E-05,0.002149791
3.39E-05,0.002149791
3.39E-05,0.002149791
3.39E-05,0.009612331
3.39E-05,0.002149791
3.39E-05,-0.001581479
3.40E-05,0.005881061
3.40E-05,0.005881061
3.40E-05,0.020806141
3.40E-05,0.009612331
3.40E-05,0.017074871
3.41E-05,0.002149791
3.41E-05,0.009612331
3.41E-05,0.009612331
3.41E-05,0.009612331
3.41E-05,0.028268681
3.42E-05,0.013343601
3.42E-05,0.009612331
3.42E-05,0.005881061
3.42E-05,0.009612331
3.42E-05,0.009612331
3.43E-05,0.020806141
3.43E-05,0.013343601
3.43E-05,0.009612331
3.43E-05,0.009612331
3.43E-05,0.002149791
3.44E-05,0.009612331
3.44E-05,0.005881061
3.44E-05,0.005881061
3.44E-05,0.002149791
3.44E-05,-0.001581479
3.45E-05,0.002149791
3.45E-05,-0.001581479
3.45E-05,0.013343601
3.45E-05,0.009612331
3.45E-05,0.009612331
3.46E-05,0.009612331
3.46E-05,0.009612331
3.46E-05,0.005881061
3.46E-05,0.005881061
3.46E-05,-0.001581479
3.47E-05,0.009612331
3.47E-05,0.017074871
3.47E-05,0.009612331
3.47E-05,0.002149791
3.47E-05,0.002149791
3.48E-05,-0.009044019
3.48E-05,-0.001581479
3.48E-05,-0.005312749
3.48E-05,-0.005312749
3.48E-05,-0.009044019
3.49E-05,-0.009044019
3.49E-05,0.002149791
3.49E-05,-0.005312749
3.49E-05,0.002149791
3.49E-05,-0.009044019
3.50E-05,0.002149791
3.50E-05,-0.009044019
3.50E-05,0.002149791
3.50E-05,0.002149791
3.50E-05,0.009612331
3.51E-05,0.002149791
3.51E-05,-0.009044019
3.51E-05,0.002149791
3.51E-05,0.002149791
3.51E-05,-0.009044019
3.52E-05,0.002149791
3.52E-05,-0.012775289
3.52E-05,-0.001581479
3.52E-05,0.002149791
3.52E-05,-0.001581479
3.53E-05,-0.009044019
3.53E-05,-0.005312749
3.53E-05,-0.001581479
3.53E-05,0.005881061
3.53E-05,-0.001581479
3.54E-05,0.002149791
3.54E-05,-0.001581479
3.54E-05,-0.001581479
3.54E-05,-0.005312749
3.54E-05,-0.001581479
3.55E-05,-0.001581479
3.55E-05,-0.001581479
3.55E-05,-0.005312749
3.55E-05,-0.001581479
3.55E-05,-0.009044019
3.56E-05,0.002149791
3.56E-05,-0.005312749
3.56E-05,0.009612331
3.56E-05,0.002149791
3.56E-05,0.005881061
3.57E-05,0.002149791
3.57E-05,-0.009044019
3.57E-05,0.005881061
3.57E-05,0.002149791
3.57E-05,-0.005312749
3.58E-05,0.009612331
3.58E-05,0.005881061
3.58E-05,0.002149791
3.58E-05,-0.005312749
3.58E-05,0.005881061
3.59E-05,0.002149791
3.59E-05,0.009612331
3.59E-05,0.009612331
3.59E-05,-0.009044019
3.59E-05,0.009612331
3.60E-05,0.005881061
3.60E-05,0.002149791
3.60E-05,-0.001581479
3.60E-05,-0.012775289
3.60E-05,-0.012775289
3.61E-05,-0.005312749
3.61E-05,-0.009044019
3.61E-05,-0.005312749
3.61E-05,-0.001581479
3.61E-05,-0.005312749
3.62E-05,0.002149791
3.62E-05,-0.005312749
3.62E-05,0.002149791
3.62E-05,-0.012775289
3.62E-05,0.005881061
3.63E-05,0.005881061
3.63E-05,0.005881061
3.63E-05,-0.001581479
3.63E-05,0.009612331
3.63E-05,0.002149791
3.64E-05,-0.009044019
3.64E-05,-0.005312749
3.64E-05,-0.001581479
3.64E-05,-0.005312749
3.64E-05,0.002149791
3.65E-05,0.005881061
3.65E-05,0.002149791
3.65E-05,0.002149791
3.65E-05,0.002149791
3.65E-05,-0.005312749
3.66E-05,-0.009044019
3.66E-05,0.002149791
3.66E-05,0.002149791
3.66E-05,-0.005312749
3.66E-05,0.002149791
3.67E-05,-0.005312749
3.67E-05,0.002149791
3.67E-05,0.009612331
3.67E-05,0.002149791
3.67E-05,0.002149791
3.68E-05,0.009612331
