#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
1.540615384615385e-05,-0.03143163965298714
1.542615384615385e-05,-0.03516290971629635
1.544615384615384e-05,-0.0202378294630595
1.546615384615384e-05,-0.046356719906224
1.548615384615384e-05,-0.02770036958967793
1.550615384615384e-05,-0.046356719906224
1.552615384615384e-05,-0.03889417977960557
1.554615384615384e-05,-0.05008798996953322
1.556615384615384e-05,-0.05008798996953322
1.558615384615384e-05,-0.05008798996953322
1.560615384615384e-05,-0.05008798996953322
1.562615384615384e-05,-0.06874434028607929
1.564615384615384e-05,-0.06874434028607929
1.566615384615384e-05,-0.05381926003284243
1.568615384615384e-05,-0.06874434028607929
1.570615384615385e-05,-0.07620688041269771
1.572615384615385e-05,-0.06874434028607929
1.574615384615385e-05,-0.06128180015946086
1.576615384615385e-05,-0.06874434028607929
1.578615384615385e-05,-0.06874434028607929
1.580615384615384e-05,-0.0724756103493885
1.582615384615384e-05,-0.06874434028607929
1.584615384615384e-05,-0.0724756103493885
1.586615384615384e-05,-0.07993815047600693
1.588615384615384e-05,-0.0724756103493885
1.590615384615384e-05,-0.0948632307292438
1.592615384615384e-05,-0.08366942053931614
1.594615384615384e-05,-0.07993815047600693
1.596615384615384e-05,-0.07993815047600693
1.598615384615384e-05,-0.07620688041269771
1.600615384615384e-05,-0.08740069060262537
1.602615384615384e-05,-0.09113196066593458
1.604615384615384e-05,-0.09113196066593458
1.606615384615385e-05,-0.08740069060262537
1.608615384615385e-05,-0.09859450079255301
1.610615384615385e-05,-0.09859450079255301
1.612615384615385e-05,-0.0948632307292438
1.614615384615385e-05,-0.0948632307292438
1.616615384615384e-05,-0.08740069060262537
1.618615384615384e-05,-0.09859450079255301
1.620615384615384e-05,-0.09859450079255301
1.622615384615384e-05,-0.1060570409191714
1.624615384615384e-05,-0.1097883109824807
1.626615384615384e-05,-0.09859450079255301
1.628615384615384e-05,-0.1023257708558622
1.630615384615384e-05,-0.1060570409191714
1.632615384615384e-05,-0.09859450079255301
1.634615384615384e-05,-0.09859450079255301
1.636615384615384e-05,-0.1023257708558622
1.638615384615384e-05,-0.1023257708558622
1.640615384615384e-05,-0.1060570409191714
1.642615384615385e-05,-0.0948632307292438
1.644615384615385e-05,-0.1023257708558622
1.646615384615385e-05,-0.1060570409191714
1.648615384615385e-05,-0.1097883109824807
1.650615384615385e-05,-0.1060570409191714
1.652615384615384e-05,-0.1097883109824807
1.654615384615384e-05,-0.1172508511090991
1.656615384615384e-05,-0.1135195810457899
1.658615384615384e-05,-0.1023257708558622
1.660615384615384e-05,-0.1097883109824807
1.662615384615384e-05,-0.1060570409191714
1.664615384615384e-05,-0.1023257708558622
1.666615384615384e-05,-0.1060570409191714
1.668615384615384e-05,-0.1023257708558622
1.670615384615384e-05,-0.1060570409191714
1.672615384615384e-05,-0.09859450079255301
1.674615384615384e-05,-0.1135195810457899
1.676615384615385e-05,-0.0948632307292438
1.678615384615385e-05,-0.0948632307292438
1.680615384615385e-05,-0.1172508511090991
1.682615384615385e-05,-0.0948632307292438
1.684615384615385e-05,-0.0948632307292438
1.686615384615384e-05,-0.1060570409191714
1.688615384615384e-05,-0.09113196066593458
1.690615384615384e-05,-0.0948632307292438
1.692615384615384e-05,-0.09859450079255301
1.694615384615384e-05,-0.1023257708558622
1.696615384615384e-05,-0.08740069060262537
1.698615384615384e-05,-0.09113196066593458
1.700615384615384e-05,-0.08740069060262537
1.702615384615384e-05,-0.08740069060262537
1.704615384615384e-05,-0.08740069060262537
1.706615384615384e-05,-0.1023257708558622
1.708615384615384e-05,-0.08740069060262537
1.710615384615384e-05,-0.09859450079255301
1.712615384615385e-05,-0.08740069060262537
1.714615384615385e-05,-0.08740069060262537
1.716615384615385e-05,-0.09113196066593458
1.718615384615385e-05,-0.08366942053931614
1.720615384615385e-05,-0.09113196066593458
1.722615384615384e-05,-0.07993815047600693
1.724615384615384e-05,-0.08366942053931614
1.726615384615384e-05,-0.08366942053931614
1.728615384615384e-05,-0.08740069060262537
1.730615384615384e-05,-0.08740069060262537
1.732615384615384e-05,-0.08366942053931614
1.734615384615384e-05,-0.0724756103493885
1.736615384615384e-05,-0.07620688041269771
1.738615384615384e-05,-0.0724756103493885
1.740615384615384e-05,-0.07993815047600693
1.742615384615384e-05,-0.06874434028607929
1.744615384615384e-05,-0.06874434028607929
1.746615384615384e-05,-0.08366942053931614
1.748615384615385e-05,-0.07993815047600693
1.750615384615385e-05,-0.06874434028607929
1.752615384615385e-05,-0.06128180015946086
1.754615384615385e-05,-0.06501307022277007
1.756615384615385e-05,-0.06128180015946086
1.758615384615384e-05,-0.06128180015946086
1.760615384615384e-05,-0.05381926003284243
1.762615384615384e-05,-0.05008798996953322
1.764615384615384e-05,-0.06128180015946086
1.766615384615384e-05,-0.06501307022277007
1.768615384615384e-05,-0.046356719906224
1.770615384615384e-05,-0.046356719906224
1.772615384615384e-05,-0.03516290971629635
1.774615384615384e-05,-0.04262544984291479
1.776615384615384e-05,-0.04262544984291479
1.778615384615384e-05,-0.05008798996953322
1.780615384615384e-05,-0.03516290971629635
1.782615384615385e-05,-0.046356719906224
1.784615384615385e-05,-0.03516290971629635
1.786615384615385e-05,-0.04262544984291479
1.788615384615385e-05,-0.03143163965298714
1.790615384615385e-05,-0.02396909952636871
1.792615384615384e-05,-0.01650655939975028
1.794615384615384e-05,-0.02396909952636871
1.796615384615384e-05,-0.0202378294630595
1.798615384615384e-05,-0.0202378294630595
1.800615384615384e-05,-0.02396909952636871
1.802615384615384e-05,-0.01277528933644107
1.804615384615384e-05,-0.01650655939975028
1.806615384615384e-05,-0.01277528933644107
1.808615384615384e-05,-0.0202378294630595
1.810615384615384e-05,-0.0202378294630595
1.812615384615384e-05,-0.009044019273131854
1.814615384615384e-05,-0.001581479146513424
1.816615384615384e-05,-0.001581479146513424
1.818615384615385e-05,0.005881060980105005
1.820615384615385e-05,-0.009044019273131854
1.822615384615385e-05,-0.005312749209822639
1.824615384615385e-05,-0.001581479146513424
1.826615384615385e-05,-0.001581479146513424
1.828615384615384e-05,-0.005312749209822639
1.830615384615384e-05,0.00961233104341422
1.832615384615384e-05,0.00961233104341422
1.834615384615384e-05,0.00961233104341422
1.836615384615384e-05,0.01334360110672344
1.838615384615384e-05,0.002149790916795791
1.840615384615384e-05,0.005881060980105005
1.842615384615384e-05,0.02080614123334186
1.844615384615384e-05,0.005881060980105005
1.846615384615384e-05,0.02080614123334186
1.848615384615384e-05,0.02826868135996029
1.850615384615384e-05,0.02453741129665108
1.852615384615384e-05,0.01334360110672344
1.854615384615385e-05,0.01707487117003265
1.856615384615385e-05,0.02080614123334186
1.858615384615385e-05,0.02826868135996029
1.860615384615385e-05,0.02453741129665108
1.862615384615385e-05,0.02453741129665108
1.864615384615384e-05,0.03199995142326951
1.866615384615384e-05,0.02453741129665108
1.868615384615384e-05,0.03199995142326951
1.870615384615384e-05,0.02453741129665108
1.872615384615384e-05,0.04319376161319715
1.874615384615384e-05,0.02826868135996029
1.876615384615384e-05,0.03946249154988794
1.878615384615384e-05,0.03199995142326951
1.880615384615384e-05,0.04692503167650637
1.882615384615384e-05,0.04319376161319715
1.884615384615384e-05,0.04692503167650637
1.886615384615384e-05,0.03946249154988794
1.888615384615385e-05,0.0543875718031248
1.890615384615385e-05,0.0543875718031248
1.892615384615385e-05,0.0543875718031248
1.894615384615385e-05,0.05065630173981558
1.896615384615385e-05,0.05065630173981558
1.898615384615384e-05,0.04692503167650637
1.900615384615384e-05,0.05065630173981558
1.902615384615384e-05,0.06558138199305244
1.904615384615384e-05,0.05065630173981558
1.906615384615384e-05,0.06185011192974323
1.908615384615384e-05,0.05811884186643401
1.910615384615384e-05,0.05811884186643401
1.912615384615384e-05,0.05065630173981558
1.914615384615384e-05,0.06931265205636165
1.916615384615384e-05,0.0543875718031248
1.918615384615384e-05,0.04692503167650637
1.920615384615384e-05,0.05065630173981558
1.922615384615384e-05,0.06185011192974323
1.924615384615385e-05,0.06931265205636165
1.926615384615385e-05,0.05811884186643401
1.928615384615385e-05,0.05065630173981558
1.930615384615385e-05,0.06185011192974323
1.932615384615385e-05,0.05811884186643401
1.934615384615384e-05,0.07677519218298008
1.936615384615384e-05,0.07677519218298008
1.938615384615384e-05,0.06558138199305244
1.940615384615384e-05,0.06931265205636165
1.942615384615384e-05,0.0543875718031248
1.944615384615384e-05,0.06558138199305244
1.946615384615384e-05,0.0543875718031248
1.948615384615384e-05,0.05811884186643401
1.950615384615384e-05,0.06558138199305244
1.952615384615384e-05,0.06931265205636165
1.954615384615384e-05,0.05811884186643401
1.956615384615384e-05,0.06931265205636165
1.958615384615384e-05,0.06558138199305244
1.960615384615385e-05,0.06931265205636165
1.962615384615385e-05,0.06558138199305244
1.964615384615385e-05,0.06931265205636165
1.966615384615385e-05,0.06185011192974323
1.968615384615385e-05,0.05811884186643401
1.970615384615384e-05,0.06558138199305244
1.972615384615384e-05,0.06185011192974323
1.974615384615384e-05,0.06185011192974323
1.976615384615384e-05,0.0543875718031248
1.978615384615384e-05,0.06931265205636165
1.980615384615384e-05,0.06185011192974323
1.982615384615384e-05,0.06931265205636165
1.984615384615384e-05,0.06558138199305244
1.986615384615384e-05,0.06558138199305244
1.988615384615384e-05,0.07304392211967087
1.990615384615384e-05,0.07677519218298008
1.992615384615384e-05,0.06558138199305244
1.994615384615384e-05,0.06185011192974323
1.996615384615385e-05,0.07677519218298008
1.998615384615385e-05,0.06558138199305244
2.000615384615385e-05,0.05811884186643401
2.002615384615385e-05,0.05065630173981558
2.004615384615385e-05,0.06931265205636165
2.006615384615384e-05,0.06558138199305244
2.008615384615384e-05,0.06931265205636165
2.010615384615384e-05,0.06185011192974323
2.012615384615384e-05,0.05065630173981558
2.014615384615384e-05,0.05811884186643401
2.016615384615384e-05,0.0543875718031248
2.018615384615384e-05,0.06185011192974323
2.020615384615384e-05,0.04692503167650637
2.022615384615384e-05,0.04319376161319715
2.024615384615384e-05,0.06931265205636165
2.026615384615384e-05,0.06185011192974323
2.028615384615384e-05,0.0543875718031248
2.030615384615385e-05,0.05065630173981558
2.032615384615385e-05,0.0543875718031248
2.034615384615385e-05,0.04692503167650637
2.036615384615385e-05,0.0543875718031248
2.038615384615385e-05,0.05811884186643401
2.040615384615384e-05,0.03573122148657872
2.042615384615384e-05,0.05065630173981558
2.044615384615384e-05,0.04692503167650637
2.046615384615384e-05,0.0543875718031248
2.048615384615384e-05,0.04692503167650637
2.050615384615384e-05,0.04319376161319715
2.052615384615384e-05,0.05065630173981558
2.054615384615384e-05,0.04692503167650637
2.056615384615384e-05,0.05065630173981558
2.058615384615384e-05,0.06185011192974323
2.060615384615384e-05,0.05065630173981558
2.062615384615384e-05,0.03946249154988794
2.064615384615384e-05,0.04692503167650637
2.066615384615385e-05,0.03573122148657872
2.068615384615385e-05,0.05065630173981558
2.070615384615385e-05,0.04319376161319715
2.072615384615385e-05,0.04319376161319715
2.074615384615385e-05,0.04692503167650637
2.076615384615384e-05,0.04319376161319715
2.078615384615384e-05,0.01707487117003265
2.080615384615384e-05,0.02826868135996029
2.082615384615384e-05,0.03573122148657872
2.084615384615384e-05,0.03199995142326951
2.086615384615384e-05,0.03199995142326951
2.088615384615384e-05,0.02080614123334186
2.090615384615384e-05,0.02826868135996029
2.092615384615384e-05,0.03573122148657872
2.094615384615384e-05,0.03573122148657872
2.096615384615384e-05,0.02826868135996029
2.098615384615384e-05,0.01334360110672344
2.100615384615384e-05,0.02080614123334186
2.102615384615385e-05,0.02826868135996029
2.104615384615385e-05,0.02080614123334186
2.106615384615385e-05,0.01707487117003265
2.108615384615385e-05,0.01707487117003265
2.110615384615385e-05,0.00961233104341422
2.112615384615384e-05,0.005881060980105005
2.114615384615384e-05,0.02080614123334186
2.116615384615384e-05,0.01334360110672344
2.118615384615384e-05,0.01707487117003265
2.120615384615384e-05,0.00961233104341422
2.122615384615384e-05,0.01334360110672344
2.124615384615384e-05,0.002149790916795791
2.126615384615384e-05,0.005881060980105005
2.128615384615384e-05,0.01334360110672344
2.130615384615384e-05,0.005881060980105005
2.132615384615384e-05,0.01334360110672344
2.134615384615384e-05,0.00961233104341422
2.136615384615385e-05,0.00961233104341422
2.138615384615385e-05,-0.001581479146513424
2.140615384615385e-05,-0.001581479146513424
2.142615384615385e-05,0.00961233104341422
2.144615384615385e-05,0.002149790916795791
2.146615384615384e-05,0.005881060980105005
2.148615384615384e-05,0.00961233104341422
2.150615384615384e-05,0.005881060980105005
2.152615384615384e-05,0.00961233104341422
2.154615384615384e-05,0.002149790916795791
2.156615384615384e-05,0.005881060980105005
2.158615384615384e-05,-0.001581479146513424
2.160615384615384e-05,0.002149790916795791
2.162615384615384e-05,-0.01650655939975028
2.164615384615384e-05,0.005881060980105005
2.166615384615384e-05,-0.01650655939975028
2.168615384615384e-05,-0.009044019273131854
2.170615384615384e-05,-0.009044019273131854
2.172615384615385e-05,-0.005312749209822639
2.174615384615385e-05,-0.005312749209822639
2.176615384615385e-05,-0.01650655939975028
2.178615384615385e-05,-0.009044019273131854
2.180615384615385e-05,-0.0202378294630595
2.182615384615384e-05,-0.01277528933644107
2.184615384615384e-05,-0.01650655939975028
2.186615384615384e-05,-0.009044019273131854
2.188615384615384e-05,-0.0202378294630595
2.190615384615384e-05,-0.01277528933644107
2.192615384615384e-05,-0.02396909952636871
2.194615384615384e-05,-0.0202378294630595
2.196615384615384e-05,-0.02396909952636871
2.198615384615384e-05,-0.02770036958967793
2.200615384615384e-05,-0.005312749209822639
2.202615384615384e-05,-0.01650655939975028
2.204615384615384e-05,-0.0202378294630595
2.206615384615384e-05,-0.01277528933644107
2.208615384615385e-05,-0.02396909952636871
2.210615384615385e-05,-0.0202378294630595
2.212615384615385e-05,-0.0202378294630595
2.214615384615385e-05,-0.01650655939975028
2.216615384615385e-05,-0.009044019273131854
2.218615384615384e-05,-0.01277528933644107
2.220615384615384e-05,-0.0202378294630595
2.222615384615384e-05,-0.02396909952636871
2.224615384615384e-05,-0.02396909952636871
2.226615384615384e-05,-0.02396909952636871
2.228615384615384e-05,-0.02770036958967793
2.230615384615384e-05,-0.03516290971629635
2.232615384615384e-05,-0.02770036958967793
2.234615384615384e-05,-0.02770036958967793
2.236615384615384e-05,-0.03143163965298714
2.238615384615384e-05,-0.01650655939975028
2.240615384615384e-05,-0.02396909952636871
2.242615384615385e-05,-0.03516290971629635
2.244615384615385e-05,-0.03143163965298714
2.246615384615385e-05,-0.03889417977960557
2.248615384615385e-05,-0.03143163965298714
2.250615384615385e-05,-0.0202378294630595
2.252615384615384e-05,-0.02396909952636871
2.254615384615384e-05,-0.02770036958967793
2.256615384615384e-05,-0.02770036958967793
2.258615384615384e-05,-0.02770036958967793
2.260615384615384e-05,-0.01650655939975028
2.262615384615384e-05,-0.03516290971629635
2.264615384615384e-05,-0.03143163965298714
2.266615384615384e-05,-0.03516290971629635
2.268615384615384e-05,-0.03889417977960557
2.270615384615384e-05,-0.03516290971629635
2.272615384615384e-05,-0.03143163965298714
2.274615384615384e-05,-0.03143163965298714
2.276615384615384e-05,-0.03143163965298714
2.278615384615385e-05,-0.04262544984291479
2.280615384615385e-05,-0.03889417977960557
2.282615384615385e-05,-0.03889417977960557
2.284615384615385e-05,-0.04262544984291479
2.286615384615385e-05,-0.02396909952636871
2.288615384615384e-05,-0.05008798996953322
2.290615384615384e-05,-0.04262544984291479
2.292615384615384e-05,-0.02770036958967793
2.294615384615384e-05,-0.04262544984291479
2.296615384615384e-05,-0.02770036958967793
2.298615384615384e-05,-0.03889417977960557
2.300615384615384e-05,-0.03889417977960557
