Time (s),Channel 2 (V)
9.14E-05,1.002130168
9.16E-05,1.005861438
9.17E-05,0.998398898
9.18E-05,1.002130168
9.20E-05,1.002130168
9.21E-05,1.002130168
9.22E-05,0.998398898
9.23E-05,0.998398898
9.25E-05,0.994667628
9.26E-05,1.002130168
9.27E-05,0.998398898
9.29E-05,0.998398898
9.30E-05,1.002130168
9.31E-05,0.998398898
9.33E-05,0.998398898
9.34E-05,0.994667628
9.35E-05,0.994667628
9.36E-05,0.998398898
9.38E-05,0.994667628
9.39E-05,0.998398898
9.40E-05,0.994667628
9.42E-05,1.005861438
9.43E-05,0.998398898
9.44E-05,0.998398898
9.46E-05,0.998398898
9.47E-05,0.998398898
9.48E-05,0.998398898
9.49E-05,0.998398898
9.51E-05,1.002130168
9.52E-05,1.002130168
9.53E-05,0.998398898
9.55E-05,0.994667628
9.56E-05,0.990936358
9.57E-05,0.994667628
9.59E-05,0.994667628
9.60E-05,0.994667628
9.61E-05,0.994667628
9.62E-05,0.998398898
9.64E-05,0.994667628
9.65E-05,0.998398898
9.66E-05,0.998398898
9.68E-05,0.998398898
9.69E-05,1.002130168
9.70E-05,0.998398898
9.72E-05,1.002130168
9.73E-05,1.005861438
9.74E-05,1.005861438
9.75E-05,1.009592708
9.77E-05,1.005861438
9.78E-05,1.002130168
9.79E-05,0.998398898
9.81E-05,1.009592708
9.82E-05,1.005861438
9.83E-05,1.005861438
9.85E-05,1.002130168
9.86E-05,1.002130168
9.87E-05,1.005861438
9.88E-05,1.002130168
9.90E-05,1.005861438
9.91E-05,1.002130168
9.92E-05,0.998398898
9.94E-05,1.002130168
9.95E-05,1.002130168
9.96E-05,0.994667628
9.98E-05,0.998398898
9.99E-05,0.998398898
0.000100013,1.002130168
0.000100143,1.002130168
0.000100273,0.994667628
0.000100403,0.994667628
0.000100533,0.994667628
0.000100663,0.998398898
0.000100793,1.002130168
0.000100923,0.998398898
0.000101053,1.002130168
0.000101183,1.002130168
0.000101313,0.998398898
0.000101443,0.998398898
0.000101573,1.002130168
0.000101703,0.998398898
0.000101833,0.998398898
0.000101963,1.002130168
0.000102093,1.002130168
0.000102223,1.002130168
0.000102353,0.998398898
0.000102483,1.002130168
0.000102613,1.005861438
0.000102743,1.002130168
0.000102873,1.002130168
0.000103003,0.998398898
0.000103133,1.002130168
0.000103263,1.002130168
0.000103393,0.998398898
0.000103523,0.998398898
0.000103653,0.994667628
0.000103783,1.002130168
0.000103913,1.005861438
0.000104043,1.005861438
0.000104173,1.005861438
0.000104303,1.002130168
0.000104433,1.002130168
0.000104563,1.002130168
0.000104693,1.005861438
0.000104823,1.005861438
0.000104953,1.002130168
0.000105083,1.005861438
0.000105213,1.002130168
0.000105343,1.005861438
0.000105473,1.005861438
0.000105603,1.005861438
0.000105733,0.998398898
0.000105863,1.002130168
0.000105993,1.005861438
0.000106123,0.998398898
0.000106253,1.002130168
0.000106383,0.998398898
0.000106513,0.998398898
0.000106643,0.998398898
0.000106773,0.998398898
0.000106903,0.994667628
0.000107033,0.994667628
0.000107163,0.994667628
0.000107293,0.998398898
0.000107423,0.994667628
0.000107553,0.994667628
0.000107683,0.994667628
0.000107813,0.998398898
0.000107943,0.998398898
0.000108073,0.994667628
0.000108203,0.994667628
0.000108333,0.998398898
0.000108463,0.998398898
0.000108593,1.005861438
0.000108723,1.005861438
0.000108853,1.002130168
0.000108983,1.005861438
0.000109113,1.005861438
0.000109243,1.009592708
0.000109373,1.009592708
0.000109503,1.009592708
0.000109633,1.002130168
0.000109763,1.005861438
0.000109893,1.002130168
0.000110023,1.002130168
0.000110153,0.998398898
0.000110283,1.002130168
0.000110413,0.998398898
0.000110543,1.002130168
0.000110673,1.002130168
0.000110803,0.998398898
0.000110933,1.002130168
0.000111063,1.002130168
0.000111193,0.998398898
0.000111323,1.005861438
0.000111453,1.002130168
0.000111583,0.998398898
0.000111713,0.998398898
0.000111843,0.994667628
0.000111973,0.994667628
0.000112103,0.994667628
0.000112233,0.990936358
0.000112363,0.994667628
0.000112493,0.990936358
0.000112623,0.994667628
0.000112753,0.998398898
0.000112883,0.990936358
0.000113013,0.994667628
0.000113143,0.987205088
0.000113273,0.987205088
0.000113403,0.987205088
0.000113533,0.990936358
0.000113663,0.994667628
0.000113793,0.998398898
0.000113923,0.998398898
0.000114053,1.005861438
0.000114183,0.994667628
0.000114313,0.998398898
0.000114443,0.998398898
0.000114573,0.998398898
0.000114703,1.002130168
0.000114833,0.998398898
0.000114963,0.998398898
0.000115093,0.994667628
0.000115223,0.994667628
0.000115353,1.002130168
0.000115483,0.998398898
0.000115613,0.994667628
0.000115743,0.994667628
0.000115873,0.994667628
0.000116003,0.998398898
0.000116133,0.990936358
0.000116263,0.990936358
0.000116393,0.994667628
0.000116523,0.990936358
0.000116653,0.994667628
0.000116783,0.994667628
0.000116913,0.994667628
0.000117043,0.994667628
0.000117173,0.998398898
0.000117303,1.002130168
0.000117433,0.998398898
0.000117563,0.998398898
0.000117693,0.990936358
0.000117823,0.998398898
0.000117953,1.002130168
0.000118083,0.998398898
0.000118213,1.002130168
0.000118343,1.005861438
0.000118473,1.002130168
0.000118603,1.005861438
0.000118733,1.005861438
0.000118863,1.009592708
0.000118993,1.005861438
0.000119123,1.005861438
0.000119253,1.005861438
0.000119383,1.002130168
0.000119513,1.002130168
0.000119643,1.005861438
0.000119773,1.002130168
0.000119903,0.994667628
0.000120033,0.998398898
0.000120163,1.002130168
0.000120293,1.002130168
0.000120423,1.005861438
0.000120553,1.005861438
0.000120683,1.002130168
0.000120813,1.002130168
0.000120943,0.998398898
0.000121073,0.994667628
0.000121203,0.998398898
0.000121333,0.990936358
0.000121463,0.998398898
0.000121593,0.994667628
0.000121723,0.994667628
0.000121853,0.998398898
0.000121983,0.994667628
0.000122113,0.994667628
0.000122243,0.994667628
0.000122373,0.994667628
0.000122503,0.994667628
0.000122633,0.998398898
0.000122763,0.998398898
0.000122893,0.994667628
0.000123023,1.002130168
0.000123153,0.998398898
0.000123283,0.998398898
0.000123413,0.994667628
0.000123543,0.998398898
0.000123673,0.998398898
0.000123803,1.002130168
0.000123933,0.994667628
0.000124063,0.998398898
0.000124193,0.998398898
0.000124323,1.005861438
0.000124453,0.998398898
0.000124583,1.002130168
0.000124713,0.998398898
0.000124843,0.998398898
0.000124973,1.005861438
0.000125103,1.002130168
0.000125233,1.005861438
0.000125363,1.002130168
0.000125493,1.002130168
0.000125623,1.005861438
0.000125753,1.005861438
0.000125883,0.994667628
0.000126013,0.998398898
0.000126143,0.998398898
0.000126273,0.994667628
0.000126403,0.998398898
0.000126533,0.990936358
0.000126663,0.990936358
0.000126793,0.994667628
0.000126923,0.994667628
0.000127053,0.998398898
0.000127183,0.998398898
0.000127313,1.002130168
0.000127443,0.998398898
0.000127573,0.994667628
0.000127703,0.990936358
0.000127833,0.998398898
0.000127963,0.994667628
0.000128093,0.998398898
0.000128223,0.998398898
0.000128353,0.998398898
0.000128483,1.002130168
0.000128613,1.002130168
0.000128743,0.998398898
0.000128873,0.998398898
0.000129003,1.002130168
0.000129133,1.002130168
0.000129263,0.998398898
0.000129393,0.994667628
0.000129523,0.998398898
0.000129653,1.002130168
0.000129783,1.002130168
0.000129913,0.998398898
0.000130043,0.998398898
0.000130173,1.002130168
0.000130303,0.998398898
0.000130433,0.994667628
0.000130563,0.994667628
0.000130693,0.998398898
0.000130823,1.002130168
0.000130953,0.998398898
0.000131083,0.998398898
0.000131213,0.998398898
0.000131343,0.998398898
0.000131473,1.002130168
0.000131603,1.002130168
0.000131733,0.998398898
0.000131863,0.998398898
0.000131993,1.002130168
0.000132123,1.002130168
0.000132253,1.002130168
0.000132383,0.998398898
0.000132513,1.005861438
0.000132643,0.998398898
0.000132773,1.009592708
0.000132903,1.002130168
0.000133033,1.002130168
0.000133163,1.002130168
0.000133293,0.994667628
0.000133423,1.002130168
0.000133553,0.998398898
0.000133683,0.998398898
0.000133813,0.998398898
0.000133943,1.002130168
0.000134073,0.998398898
0.000134203,0.994667628
0.000134333,0.998398898
0.000134463,0.994667628
0.000134593,0.998398898
0.000134723,1.002130168
0.000134853,1.002130168
0.000134983,1.002130168
0.000135113,1.002130168
0.000135243,0.998398898
0.000135373,0.994667628
0.000135503,1.002130168
0.000135633,1.002130168
0.000135763,1.002130168
0.000135893,1.002130168
0.000136023,0.998398898
0.000136153,1.005861438
0.000136283,1.005861438
0.000136413,0.998398898
0.000136543,0.998398898
0.000136673,1.002130168
0.000136803,1.005861438
0.000136933,1.002130168
0.000137063,0.998398898
0.000137193,0.998398898
0.000137323,1.002130168
0.000137453,1.002130168
0.000137583,0.994667628
0.000137713,1.002130168
0.000137843,0.998398898
0.000137973,1.005861438
0.000138103,1.005861438
0.000138233,1.002130168
0.000138363,1.005861438
0.000138493,0.994667628
0.000138623,0.998398898
0.000138753,0.998398898
0.000138883,0.998398898
0.000139013,0.998398898
0.000139143,1.002130168
0.000139273,0.994667628
0.000139403,0.998398898
0.000139533,0.994667628
0.000139663,0.990936358
0.000139793,0.990936358
0.000139923,0.990936358
0.000140053,0.998398898
0.000140183,0.998398898
0.000140313,1.002130168
0.000140443,0.998398898
0.000140573,1.005861438
0.000140703,0.994667628
0.000140833,0.998398898
0.000140963,0.998398898
0.000141093,0.994667628
0.000141223,1.002130168
0.000141353,1.005861438
0.000141483,1.005861438
0.000141613,1.002130168
0.000141743,0.994667628
0.000141873,0.998398898
0.000142003,1.002130168
0.000142133,1.002130168
0.000142263,1.002130168
0.000142393,1.002130168
0.000142523,0.998398898
0.000142653,0.998398898
0.000142783,0.998398898
0.000142913,0.998398898
0.000143043,0.998398898
0.000143173,1.002130168
0.000143303,0.998398898
0.000143433,0.998398898
0.000143563,0.998398898
0.000143693,1.002130168
0.000143823,1.005861438
0.000143953,0.998398898
0.000144083,1.002130168
0.000144213,0.998398898
0.000144343,1.002130168
0.000144473,0.998398898
0.000144603,0.998398898
0.000144733,0.998398898
0.000144863,0.994667628
0.000144993,1.002130168
0.000145123,0.994667628
0.000145253,0.994667628
0.000145383,0.998398898
0.000145513,0.994667628
0.000145643,0.998398898
0.000145773,0.998398898
0.000145903,0.994667628
0.000146033,1.002130168
0.000146163,1.002130168
0.000146293,0.998398898
0.000146423,1.005861438
0.000146553,1.002130168
0.000146683,1.002130168
0.000146813,0.998398898
0.000146943,1.002130168
0.000147073,1.002130168
0.000147203,1.005861438
0.000147333,1.002130168
0.000147463,1.002130168
0.000147593,1.005861438
0.000147723,1.002130168
0.000147853,0.998398898
0.000147983,1.002130168
0.000148113,1.002130168
0.000148243,0.998398898
0.000148373,1.002130168
0.000148503,1.002130168
0.000148633,1.005861438
0.000148763,1.005861438
0.000148893,1.002130168
0.000149023,0.998398898
0.000149153,1.005861438
0.000149283,1.005861438
0.000149413,1.005861438
0.000149543,1.002130168
0.000149673,1.002130168
0.000149803,1.005861438
0.000149933,1.002130168
0.000150063,1.002130168
0.000150193,1.002130168
0.000150323,1.005861438
0.000150453,1.005861438
0.000150583,1.002130168
0.000150713,1.002130168
0.000150843,0.998398898
0.000150973,0.998398898
0.000151103,1.005861438
0.000151233,1.002130168
0.000151363,1.002130168
0.000151493,1.002130168
0.000151623,0.998398898
0.000151753,1.002130168
0.000151883,1.005861438
0.000152013,1.002130168
0.000152143,1.002130168
0.000152273,1.002130168
0.000152403,1.005861438
0.000152533,1.002130168
0.000152663,1.005861438
0.000152793,0.998398898
0.000152923,1.005861438
0.000153053,0.998398898
0.000153183,1.005861438
0.000153313,1.005861438
0.000153443,1.002130168
0.000153573,1.002130168
0.000153703,0.994667628
0.000153833,1.002130168
0.000153963,0.994667628
0.000154093,0.990936358
0.000154223,0.994667628
0.000154353,0.990936358
0.000154483,0.990936358
0.000154613,0.994667628
0.000154743,0.998398898
0.000154873,0.998398898
0.000155003,0.994667628
0.000155133,0.990936358
0.000155263,0.994667628
0.000155393,1.002130168
0.000155523,1.002130168
0.000155653,0.994667628
0.000155783,0.998398898
0.000155913,0.998398898
0.000156043,1.002130168
0.000156173,0.998398898
0.000156303,0.990936358
0.000156433,0.998398898
0.000156563,0.998398898
0.000156693,1.005861438
0.000156823,1.002130168
0.000156953,1.002130168
0.000157083,1.005861438
0.000157213,0.998398898
0.000157343,1.002130168
0.000157473,0.998398898
0.000157603,0.998398898
0.000157733,1.002130168
0.000157863,0.998398898
0.000157993,0.998398898
0.000158123,1.002130168
0.000158253,0.998398898
0.000158383,0.994667628
0.000158513,0.994667628
0.000158643,0.998398898
0.000158773,0.994667628
0.000158903,0.994667628
0.000159033,0.994667628
0.000159163,0.990936358
0.000159293,0.987205088
0.000159423,0.994667628
0.000159553,0.998398898
0.000159683,0.998398898
0.000159813,0.994667628
0.000159943,0.994667628
0.000160073,0.994667628
0.000160203,0.994667628
0.000160333,0.990936358
0.000160463,0.990936358
0.000160593,1.002130168
0.000160723,1.002130168
0.000160853,1.002130168
0.000160983,1.002130168
0.000161113,1.002130168
0.000161243,1.002130168
0.000161373,1.002130168
0.000161503,0.994667628
0.000161633,0.998398898
0.000161763,0.990936358
0.000161893,0.987205088
0.000162023,0.994667628
0.000162153,0.990936358
0.000162283,0.990936358
0.000162413,0.987205088
0.000162543,0.994667628
0.000162673,0.998398898
0.000162803,0.990936358
0.000162933,0.994667628
0.000163063,0.998398898
0.000163193,0.998398898
0.000163323,0.994667628
0.000163453,1.002130168
0.000163583,0.998398898
0.000163713,0.994667628
0.000163843,0.998398898
0.000163973,1.002130168
0.000164103,0.998398898
0.000164233,1.005861438
0.000164363,1.002130168
0.000164493,0.994667628
0.000164623,0.994667628
0.000164753,0.990936358
0.000164883,0.994667628
0.000165013,0.994667628
0.000165143,0.990936358
0.000165273,0.994667628
0.000165403,0.990936358
0.000165533,0.998398898
0.000165663,0.994667628
0.000165793,0.998398898
0.000165923,0.998398898
0.000166053,1.002130168
0.000166183,1.002130168
0.000166313,1.002130168
0.000166443,0.994667628
0.000166573,0.994667628
0.000166703,0.994667628
0.000166833,0.990936358
0.000166963,0.998398898
0.000167093,0.998398898
0.000167223,0.994667628
0.000167353,0.994667628
0.000167483,0.990936358
0.000167613,0.994667628
0.000167743,0.998398898
0.000167873,0.998398898
0.000168003,0.998398898
0.000168133,0.998398898
0.000168263,1.002130168
0.000168393,0.998398898
0.000168523,0.998398898
0.000168653,1.002130168
0.000168783,1.002130168
0.000168913,1.002130168
0.000169043,0.994667628
0.000169173,0.998398898
0.000169303,0.998398898
0.000169433,0.998398898
0.000169563,0.998398898
0.000169693,1.005861438
0.000169823,1.005861438
0.000169953,1.002130168
0.000170083,1.005861438
0.000170213,1.013323978
0.000170343,1.005861438
0.000170473,1.002130168
0.000170603,0.998398898
0.000170733,1.002130168
0.000170863,1.002130168
0.000170993,1.002130168
0.000171123,1.002130168
0.000171253,1.005861438
0.000171383,0.998398898
0.000171513,1.005861438
0.000171643,1.005861438
0.000171773,0.994667628
0.000171903,0.994667628
0.000172033,0.998398898
0.000172163,0.994667628
0.000172293,0.998398898
0.000172423,0.994667628
0.000172553,0.994667628
0.000172683,1.002130168
0.000172813,0.998398898
0.000172943,1.002130168
0.000173073,0.998398898
0.000173203,1.002130168
0.000173333,1.002130168
0.000173463,0.998398898
0.000173593,1.002130168
0.000173723,0.994667628
0.000173853,0.998398898
0.000173983,0.998398898
0.000174113,0.994667628
0.000174243,0.994667628
0.000174373,0.990936358
0.000174503,0.998398898
0.000174633,1.002130168
0.000174763,0.998398898
0.000174893,0.998398898
0.000175023,0.998398898
0.000175153,0.998398898
0.000175283,1.002130168
0.000175413,1.002130168
0.000175543,1.005861438
0.000175673,0.998398898
0.000175803,0.998398898
0.000175933,0.998398898
0.000176063,0.998398898
0.000176193,0.998398898
0.000176323,1.002130168
0.000176453,1.002130168
0.000176583,1.002130168
0.000176713,0.998398898
0.000176843,1.002130168
0.000176973,1.005861438
0.000177103,0.998398898
0.000177233,0.998398898
0.000177363,1.002130168
0.000177493,0.994667628
0.000177623,1.002130168
0.000177753,0.998398898
0.000177883,1.002130168
0.000178013,0.998398898
0.000178143,0.998398898
0.000178273,1.002130168
0.000178403,0.998398898
0.000178533,1.002130168
0.000178663,0.994667628
0.000178793,1.002130168
0.000178923,0.998398898
0.000179053,1.002130168
0.000179183,1.005861438
0.000179313,1.002130168
0.000179443,1.009592708
0.000179573,1.002130168
0.000179703,1.009592708
0.000179833,1.002130168
0.000179963,1.002130168
0.000180093,0.998398898
0.000180223,0.998398898
0.000180353,1.002130168
0.000180483,1.002130168
0.000180613,1.002130168
0.000180743,0.998398898
0.000180873,1.002130168
0.000181003,1.002130168
0.000181133,1.005861438
0.000181263,1.002130168
0.000181393,1.002130168
0.000181523,0.998398898
0.000181653,0.998398898
0.000181783,1.002130168
0.000181913,0.998398898
0.000182043,1.002130168
0.000182173,0.998398898
0.000182303,1.002130168
0.000182433,0.998398898
0.000182563,0.994667628
0.000182693,0.998398898
0.000182823,0.994667628
0.000182953,1.005861438
0.000183083,0.998398898
0.000183213,1.005861438
0.000183343,1.005861438
0.000183473,1.002130168
0.000183603,1.002130168
0.000183733,0.998398898
0.000183863,0.998398898
0.000183993,1.002130168
0.000184123,1.002130168
0.000184253,1.002130168
0.000184383,1.002130168
0.000184513,1.002130168
0.000184643,1.005861438
0.000184773,1.005861438
0.000184903,1.005861438
0.000185033,1.005861438
0.000185163,1.002130168
0.000185293,0.998398898
0.000185423,0.998398898
0.000185553,1.002130168
0.000185683,1.002130168
0.000185813,0.994667628
0.000185943,0.998398898
0.000186073,0.998398898
0.000186203,1.002130168
0.000186333,0.998398898
0.000186463,1.005861438
0.000186593,0.998398898
0.000186723,1.002130168
0.000186853,0.998398898
0.000186983,1.002130168
0.000187113,0.998398898
0.000187243,1.005861438
0.000187373,1.005861438
0.000187503,1.002130168
0.000187633,1.002130168
0.000187763,1.002130168
0.000187893,1.002130168
0.000188023,1.002130168
0.000188153,1.002130168
0.000188283,1.002130168
0.000188413,1.002130168
0.000188543,0.994667628
0.000188673,0.998398898
0.000188803,0.990936358
0.000188933,0.994667628
0.000189063,0.994667628
0.000189193,0.998398898
0.000189323,0.998398898
0.000189453,1.002130168
0.000189583,1.002130168
0.000189713,1.002130168
0.000189843,0.998398898
0.000189973,1.002130168
0.000190103,0.998398898
0.000190233,1.005861438
0.000190363,1.009592708
0.000190493,1.002130168
0.000190623,1.002130168
0.000190753,0.998398898
0.000190883,1.002130168
0.000191013,0.998398898
0.000191143,0.994667628
0.000191273,0.998398898
0.000191403,0.994667628
0.000191533,0.998398898
0.000191663,0.994667628
0.000191793,0.994667628
0.000191923,0.998398898
0.000192053,1.002130168
0.000192183,0.994667628
0.000192313,0.994667628
0.000192443,0.994667628
0.000192573,0.994667628
0.000192703,0.998398898
0.000192833,0.994667628
0.000192963,0.998398898
0.000193093,0.994667628
0.000193223,0.990936358
0.000193353,0.998398898
0.000193483,0.998398898
0.000193613,0.998398898
0.000193743,0.998398898
0.000193873,1.002130168
0.000194003,1.009592708
0.000194133,1.002130168
0.000194263,1.002130168
0.000194393,1.002130168
0.000194523,0.998398898
0.000194653,1.002130168
0.000194783,0.998398898
0.000194913,1.005861438
0.000195043,1.002130168
0.000195173,1.002130168
0.000195303,1.002130168
0.000195433,1.002130168
0.000195563,0.998398898
0.000195693,1.002130168
0.000195823,0.998398898
0.000195953,0.994667628
0.000196083,0.994667628
0.000196213,0.990936358
0.000196343,0.998398898
0.000196473,0.990936358
0.000196603,0.998398898
0.000196733,0.998398898
0.000196863,0.998398898
0.000196993,0.994667628
0.000197123,1.002130168
0.000197253,1.002130168
0.000197383,1.002130168
0.000197513,1.005861438
0.000197643,1.002130168
0.000197773,1.002130168
0.000197903,0.998398898
0.000198033,0.994667628
0.000198163,0.998398898
0.000198293,0.994667628
0.000198423,1.002130168
0.000198553,0.998398898
0.000198683,0.994667628
0.000198813,0.990936358
0.000198943,0.994667628
0.000199073,0.994667628
0.000199203,0.998398898
0.000199333,0.994667628
0.000199463,0.998398898
0.000199593,0.994667628
0.000199723,0.998398898
0.000199853,0.990936358
0.000199983,0.990936358
0.000200113,0.994667628
0.000200243,0.994667628
0.000200373,0.998398898
0.000200503,0.994667628
0.000200633,0.994667628
0.000200763,0.998398898
0.000200893,0.998398898
0.000201023,1.005861438
0.000201153,1.002130168
0.000201283,1.002130168
0.000201413,1.002130168
0.000201543,1.005861438
0.000201673,1.005861438
0.000201803,1.005861438
0.000201933,1.005861438
0.000202063,1.002130168
0.000202193,1.005861438
0.000202323,1.002130168
0.000202453,1.002130168
0.000202583,1.002130168
0.000202713,1.005861438
0.000202843,0.998398898
0.000202973,0.994667628
0.000203103,0.998398898
0.000203233,1.002130168
0.000203363,1.002130168
0.000203493,1.002130168
0.000203623,1.002130168
0.000203753,1.005861438
0.000203883,0.998398898
0.000204013,0.998398898
0.000204143,0.994667628
0.000204273,0.994667628
0.000204403,0.990936358
0.000204533,0.990936358
0.000204663,0.990936358
0.000204793,0.994667628
0.000204923,0.998398898
0.000205053,0.998398898
0.000205183,0.994667628
