Time (s),Channel 2 (V)
-0.00074683,3.990878999
-0.00074636,3.990878999
-0.00074589,3.994610269
-0.00074542,3.990878999
-0.00074495,3.994610269
-0.00074448,3.990878999
-0.00074401,3.994610269
-0.00074354,3.990878999
-0.00074307,3.990878999
-0.0007426,3.990878999
-0.00074213,3.990878999
-0.00074166,3.990878999
-0.00074119,3.990878999
-0.00074072,3.990878999
-0.00074025,3.987147729
-0.00073978,3.990878999
-0.00073931,3.990878999
-0.00073884,3.994610269
-0.00073837,3.994610269
-0.0007379,3.998341539
-0.00073743,3.994610269
-0.00073696,3.990878999
-0.00073649,3.990878999
-0.00073602,3.990878999
-0.00073555,3.990878999
-0.00073508,3.990878999
-0.00073461,3.994610269
-0.00073414,3.994610269
-0.00073367,3.994610269
-0.0007332,3.998341539
-0.00073273,4.002072809
-0.00073226,4.002072809
-0.00073179,4.002072809
-0.00073132,3.994610269
-0.00073085,3.994610269
-0.00073038,3.987147729
-0.00072991,3.987147729
-0.00072944,3.990878999
-0.00072897,3.998341539
-0.0007285,3.994610269
-0.00072803,3.990878999
-0.00072756,3.990878999
-0.00072709,3.994610269
-0.00072662,3.994610269
-0.00072615,3.994610269
-0.00072568,3.994610269
-0.00072521,3.987147729
-0.00072474,3.987147729
-0.00072427,3.990878999
-0.0007238,3.994610269
-0.00072333,3.994610269
-0.00072286,3.994610269
-0.00072239,3.994610269
-0.00072192,3.990878999
-0.00072145,3.994610269
-0.00072098,3.998341539
-0.00072051,3.998341539
-0.00072004,3.994610269
-0.00071957,3.990878999
-0.0007191,3.990878999
-0.00071863,3.994610269
-0.00071816,3.994610269
-0.00071769,3.998341539
-0.00071722,3.994610269
-0.00071675,3.990878999
-0.00071628,3.994610269
-0.00071581,3.994610269
-0.00071534,3.987147729
-0.00071487,3.987147729
-0.0007144,3.994610269
-0.00071393,3.994610269
-0.00071346,3.994610269
-0.00071299,3.998341539
-0.00071252,3.998341539
-0.00071205,3.994610269
-0.00071158,3.994610269
-0.00071111,3.998341539
-0.00071064,3.998341539
-0.00071017,3.998341539
-0.0007097,3.994610269
-0.00070923,3.998341539
-0.00070876,3.998341539
-0.00070829,3.998341539
-0.00070782,3.998341539
-0.00070735,4.002072809
-0.00070688,3.998341539
-0.00070641,3.998341539
-0.00070594,3.994610269
-0.00070547,3.994610269
-0.000705,3.994610269
-0.00070453,3.994610269
-0.00070406,3.990878999
-0.00070359,3.994610269
-0.00070312,3.990878999
-0.00070265,3.994610269
-0.00070218,3.990878999
-0.00070171,3.994610269
-0.00070124,3.994610269
-0.00070077,3.994610269
-0.0007003,3.994610269
-0.00069983,3.994610269
-0.00069936,3.994610269
-0.00069889,3.990878999
-0.00069842,3.994610269
-0.00069795,3.994610269
-0.00069748,3.994610269
-0.00069701,3.990878999
-0.00069654,3.987147729
-0.00069607,3.990878999
-0.0006956,3.994610269
-0.00069513,3.994610269
-0.00069466,3.994610269
-0.00069419,3.990878999
-0.00069372,3.990878999
-0.00069325,3.994610269
-0.00069278,3.994610269
-0.00069231,3.994610269
-0.00069184,3.990878999
-0.00069137,3.994610269
-0.0006909,3.994610269
-0.00069043,3.998341539
-0.00068996,3.994610269
-0.00068949,3.990878999
-0.00068902,3.994610269
-0.00068855,3.990878999
-0.00068808,3.990878999
-0.00068761,3.998341539
-0.00068714,3.994610269
-0.00068667,4.002072809
-0.0006862,3.998341539
-0.00068573,3.994610269
-0.00068526,3.990878999
-0.00068479,3.990878999
-0.00068432,3.990878999
-0.00068385,3.990878999
-0.00068338,3.994610269
-0.00068291,3.994610269
-0.00068244,3.994610269
-0.00068197,3.998341539
-0.0006815,3.994610269
-0.00068103,3.994610269
-0.00068056,3.990878999
-0.00068009,3.990878999
-0.00067962,3.994610269
-0.00067915,3.994610269
-0.00067868,3.994610269
-0.00067821,3.998341539
-0.00067774,3.990878999
-0.00067727,3.994610269
-0.0006768,3.998341539
-0.00067633,3.994610269
-0.00067586,3.990878999
-0.00067539,3.994610269
-0.00067492,3.994610269
-0.00067445,3.990878999
-0.00067398,3.990878999
-0.00067351,3.994610269
-0.00067304,3.998341539
-0.00067257,3.994610269
-0.0006721,3.994610269
-0.00067163,3.990878999
-0.00067116,3.994610269
-0.00067069,3.990878999
-0.00067022,3.990878999
-0.00066975,3.994610269
-0.00066928,3.998341539
-0.00066881,3.994610269
-0.00066834,3.994610269
-0.00066787,3.998341539
-0.0006674,3.990878999
-0.00066693,3.990878999
-0.00066646,3.998341539
-0.00066599,3.998341539
-0.00066552,3.994610269
-0.00066505,3.994610269
-0.00066458,3.990878999
-0.00066411,3.994610269
-0.00066364,3.994610269
-0.00066317,3.994610269
-0.0006627,3.998341539
-0.00066223,3.998341539
-0.00066176,3.994610269
-0.00066129,3.990878999
-0.00066082,3.994610269
-0.00066035,3.990878999
-0.00065988,3.994610269
-0.00065941,3.994610269
-0.00065894,3.998341539
-0.00065847,3.994610269
-0.000658,3.994610269
-0.00065753,3.994610269
-0.00065706,3.998341539
-0.00065659,3.994610269
-0.00065612,3.990878999
-0.00065565,3.990878999
-0.00065518,3.990878999
-0.00065471,3.990878999
-0.00065424,3.990878999
-0.00065377,3.990878999
-0.0006533,3.987147729
-0.00065283,3.990878999
-0.00065236,3.994610269
-0.00065189,3.994610269
-0.00065142,3.998341539
-0.00065095,3.994610269
-0.00065048,3.994610269
-0.00065001,3.990878999
-0.00064954,3.990878999
-0.00064907,3.994610269
-0.0006486,3.994610269
-0.00064813,3.990878999
-0.00064766,3.987147729
-0.00064719,3.987147729
-0.00064672,3.990878999
-0.00064625,3.990878999
-0.00064578,3.994610269
-0.00064531,3.998341539
-0.00064484,3.998341539
-0.00064437,3.998341539
-0.0006439,3.994610269
-0.00064343,3.990878999
-0.00064296,3.990878999
-0.00064249,3.990878999
-0.00064202,3.998341539
-0.00064155,3.994610269
-0.00064108,3.994610269
-0.00064061,3.994610269
-0.00064014,3.998341539
-0.00063967,3.994610269
-0.0006392,3.990878999
-0.00063873,3.987147729
-0.00063826,3.990878999
-0.00063779,3.990878999
-0.00063732,3.990878999
-0.00063685,3.998341539
-0.00063638,3.998341539
-0.00063591,3.994610269
-0.00063544,3.994610269
-0.00063497,3.998341539
-0.0006345,3.994610269
-0.00063403,3.994610269
-0.00063356,3.994610269
-0.00063309,3.998341539
-0.00063262,3.994610269
-0.00063215,3.994610269
-0.00063168,3.994610269
-0.00063121,3.994610269
-0.00063074,3.994610269
-0.00063027,4.002072809
-0.0006298,3.998341539
-0.00062933,3.994610269
-0.00062886,3.990878999
-0.00062839,3.998341539
-0.00062792,3.994610269
-0.00062745,3.998341539
-0.00062698,3.990878999
-0.00062651,3.987147729
-0.00062604,3.990878999
-0.00062557,3.990878999
-0.0006251,3.994610269
-0.00062463,3.990878999
-0.00062416,3.990878999
-0.00062369,3.994610269
-0.00062322,3.994610269
-0.00062275,3.994610269
-0.00062228,3.990878999
-0.00062181,3.994610269
-0.00062134,3.994610269
-0.00062087,3.998341539
-0.0006204,3.998341539
-0.00061993,4.002072809
-0.00061946,3.998341539
-0.00061899,3.998341539
-0.00061852,3.998341539
-0.00061805,3.994610269
-0.00061758,3.994610269
-0.00061711,3.994610269
-0.00061664,3.990878999
-0.00061617,3.990878999
-0.0006157,3.990878999
-0.00061523,3.994610269
-0.00061476,3.998341539
-0.00061429,3.998341539
-0.00061382,4.002072809
-0.00061335,4.002072809
-0.00061288,3.998341539
-0.00061241,3.994610269
-0.00061194,3.994610269
-0.00061147,3.987147729
-0.000611,3.990878999
-0.00061053,3.994610269
-0.00061006,3.998341539
-0.00060959,3.998341539
-0.00060912,3.998341539
-0.00060865,3.998341539
-0.00060818,4.005804079
-0.00060771,3.998341539
-0.00060724,3.998341539
-0.00060677,3.998341539
-0.0006063,3.994610269
-0.00060583,3.990878999
-0.00060536,3.994610269
-0.00060489,3.998341539
-0.00060442,3.998341539
-0.00060395,3.998341539
-0.00060348,3.994610269
-0.00060301,3.998341539
-0.00060254,3.998341539
-0.00060207,3.994610269
-0.0006016,3.998341539
-0.00060113,3.994610269
-0.00060066,3.998341539
-0.00060019,3.994610269
-0.00059972,3.994610269
-0.00059925,3.994610269
-0.00059878,3.994610269
-0.00059831,3.994610269
-0.00059784,3.998341539
-0.00059737,3.994610269
-0.0005969,3.990878999
-0.00059643,3.994610269
-0.00059596,3.998341539
-0.00059549,3.998341539
-0.00059502,3.990878999
-0.00059455,3.990878999
-0.00059408,3.994610269
-0.00059361,3.994610269
-0.00059314,3.994610269
-0.00059267,3.998341539
-0.0005922,3.998341539
-0.00059173,3.990878999
-0.00059126,3.994610269
-0.00059079,3.990878999
-0.00059032,3.990878999
-0.00058985,3.990878999
-0.00058938,3.994610269
-0.00058891,3.990878999
-0.00058844,3.990878999
-0.00058797,3.994610269
-0.0005875,3.994610269
-0.00058703,3.990878999
-0.00058656,3.990878999
-0.00058609,3.987147729
-0.00058562,3.990878999
-0.00058515,3.994610269
-0.00058468,3.994610269
-0.00058421,3.998341539
-0.00058374,3.998341539
-0.00058327,3.994610269
-0.0005828,3.994610269
-0.00058233,3.987147729
-0.00058186,3.987147729
-0.00058139,3.990878999
-0.00058092,3.987147729
-0.00058045,3.987147729
-0.00057998,3.990878999
-0.00057951,3.990878999
-0.00057904,3.990878999
-0.00057857,3.990878999
-0.0005781,3.987147729
-0.00057763,3.990878999
-0.00057716,3.994610269
-0.00057669,3.994610269
-0.00057622,3.998341539
-0.00057575,3.994610269
-0.00057528,3.994610269
-0.00057481,3.990878999
-0.00057434,3.994610269
-0.00057387,3.994610269
-0.0005734,3.998341539
-0.00057293,3.994610269
-0.00057246,3.994610269
-0.00057199,3.837896926
-0.00057152,3.334175468
-0.00057105,2.681203207
-0.00057058,2.080468727
-0.00057011,1.584209808
-0.00056964,1.188695181
-0.00056917,0.886462306
-0.0005687,0.658854832
-0.00056823,0.483485139
-0.00056776,0.349159417
-0.00056729,0.244683855
-0.00056682,0.173789724
-0.00056635,0.121551943
-0.00056588,0.073045433
-0.00056541,0.039464002
-0.00056494,0.017076382
-0.00056447,-0.005311239
-0.000564,-0.012773779
-0.00056353,-0.031430129
-0.00056306,-0.042623939
-0.00056259,-0.046355209
-0.00056212,-0.05754902
-0.00056165,-0.05381775
-0.00056118,-0.05754902
-0.00056071,-0.06128029
-0.00056024,-0.06128029
-0.00055977,-0.06501156
-0.0005593,-0.0724741
-0.00055883,-0.06501156
-0.00055836,-0.06874283
-0.00055789,-0.0724741
-0.00055742,-0.0724741
-0.00055695,-0.07620537
-0.00055648,-0.06874283
-0.00055601,-0.06874283
-0.00055554,-0.06874283
-0.00055507,-0.0724741
-0.0005546,-0.0724741
-0.00055413,-0.07620537
-0.00055366,-0.07620537
-0.00055319,-0.08739918
-0.00055272,-0.07993664
-0.00055225,-0.07993664
-0.00055178,-0.07993664
-0.00055131,-0.0724741
-0.00055084,-0.06874283
-0.00055037,-0.07620537
-0.0005499,-0.07620537
-0.00054943,-0.07620537
-0.00054896,-0.0724741
-0.00054849,-0.0724741
-0.00054802,-0.0724741
-0.00054755,-0.07620537
-0.00054708,-0.0724741
-0.00054661,-0.06874283
-0.00054614,-0.0724741
-0.00054567,-0.06874283
-0.0005452,-0.06874283
-0.00054473,-0.06501156
-0.00054426,-0.06874283
-0.00054379,-0.06501156
-0.00054332,-0.06501156
-0.00054285,-0.0724741
-0.00054238,-0.0724741
-0.00054191,-0.0724741
-0.00054144,-0.06874283
-0.00054097,-0.06874283
-0.0005405,-0.06501156
-0.00054003,-0.06501156
-0.00053956,-0.06501156
-0.00053909,-0.06501156
-0.00053862,-0.06128029
-0.00053815,-0.06501156
-0.00053768,-0.06501156
-0.00053721,-0.06874283
-0.00053674,-0.06501156
-0.00053627,-0.06874283
-0.0005358,-0.06874283
-0.00053533,-0.06501156
-0.00053486,-0.05754902
-0.00053439,-0.06128029
-0.00053392,-0.06128029
-0.00053345,-0.06128029
-0.00053298,-0.06128029
-0.00053251,-0.06128029
-0.00053204,-0.06128029
-0.00053157,-0.06128029
-0.0005311,-0.05754902
-0.00053063,-0.05754902
-0.00053016,-0.05754902
-0.00052969,-0.05754902
-0.00052922,-0.05754902
-0.00052875,-0.05754902
-0.00052828,-0.05008648
-0.00052781,-0.046355209
-0.00052734,-0.046355209
-0.00052687,-0.05381775
-0.0005264,-0.05008648
-0.00052593,-0.05008648
-0.00052546,-0.05008648
-0.00052499,-0.05008648
-0.00052452,-0.046355209
-0.00052405,-0.046355209
-0.00052358,-0.05008648
-0.00052311,-0.05008648
-0.00052264,-0.05008648
-0.00052217,-0.05008648
-0.0005217,-0.05008648
-0.00052123,-0.05381775
-0.00052076,-0.05008648
-0.00052029,-0.05381775
-0.00051982,-0.05008648
-0.00051935,-0.05008648
-0.00051888,-0.046355209
-0.00051841,-0.042623939
-0.00051794,-0.038892669
-0.00051747,-0.038892669
-0.000517,-0.046355209
-0.00051653,-0.046355209
-0.00051606,-0.042623939
-0.00051559,-0.042623939
-0.00051512,-0.046355209
-0.00051465,-0.042623939
-0.00051418,-0.042623939
-0.00051371,-0.046355209
-0.00051324,-0.046355209
-0.00051277,-0.042623939
-0.0005123,-0.038892669
-0.00051183,-0.042623939
-0.00051136,-0.042623939
-0.00051089,-0.038892669
-0.00051042,-0.042623939
-0.00050995,-0.038892669
-0.00050948,-0.038892669
-0.00050901,-0.042623939
-0.00050854,-0.042623939
-0.00050807,-0.031430129
-0.0005076,-0.035161399
-0.00050713,-0.038892669
-0.00050666,-0.035161399
-0.00050619,-0.031430129
-0.00050572,-0.035161399
-0.00050525,-0.035161399
-0.00050478,-0.035161399
-0.00050431,-0.031430129
-0.00050384,-0.031430129
-0.00050337,-0.031430129
-0.0005029,-0.031430129
-0.00050243,-0.031430129
-0.00050196,-0.031430129
-0.00050149,-0.031430129
-0.00050102,-0.031430129
-0.00050055,-0.031430129
-0.00050008,-0.027698859
-0.00049961,-0.031430129
-0.00049914,-0.031430129
-0.00049867,-0.035161399
-0.0004982,-0.035161399
-0.00049773,-0.031430129
-0.00049726,-0.027698859
-0.00049679,-0.027698859
-0.00049632,-0.031430129
-0.00049585,-0.027698859
-0.00049538,-0.031430129
-0.00049491,-0.027698859
-0.00049444,-0.031430129
-0.00049397,-0.031430129
-0.0004935,-0.031430129
-0.00049303,-0.027698859
-0.00049256,-0.027698859
-0.00049209,-0.027698859
-0.00049162,-0.020236319
-0.00049115,-0.023967589
-0.00049068,-0.027698859
-0.00049021,-0.027698859
-0.00048974,-0.031430129
-0.00048927,-0.027698859
-0.0004888,-0.027698859
-0.00048833,-0.027698859
-0.00048786,-0.023967589
-0.00048739,-0.020236319
-0.00048692,-0.020236319
-0.00048645,-0.023967589
-0.00048598,-0.023967589
-0.00048551,-0.027698859
-0.00048504,-0.027698859
-0.00048457,-0.020236319
-0.0004841,-0.020236319
-0.00048363,-0.020236319
-0.00048316,-0.020236319
-0.00048269,-0.020236319
-0.00048222,-0.020236319
-0.00048175,-0.020236319
-0.00048128,-0.016505049
-0.00048081,-0.016505049
-0.00048034,-0.020236319
-0.00047987,-0.023967589
-0.0004794,-0.020236319
-0.00047893,-0.020236319
-0.00047846,-0.020236319
-0.00047799,-0.020236319
-0.00047752,-0.020236319
-0.00047705,-0.012773779
-0.00047658,-0.012773779
-0.00047611,-0.020236319
-0.00047564,-0.012773779
-0.00047517,-0.012773779
-0.0004747,-0.020236319
-0.00047423,-0.020236319
-0.00047376,-0.016505049
-0.00047329,-0.020236319
-0.00047282,-0.020236319
-0.00047235,-0.016505049
-0.00047188,-0.016505049
-0.00047141,-0.020236319
-0.00047094,-0.020236319
-0.00047047,-0.020236319
-0.00047,-0.020236319
-0.00046953,-0.020236319
-0.00046906,-0.020236319
-0.00046859,-0.016505049
-0.00046812,-0.016505049
-0.00046765,-0.016505049
-0.00046718,-0.020236319
-0.00046671,-0.016505049
-0.00046624,-0.020236319
-0.00046577,-0.012773779
-0.0004653,-0.020236319
-0.00046483,-0.020236319
-0.00046436,-0.023967589
-0.00046389,-0.016505049
-0.00046342,-0.016505049
-0.00046295,-0.020236319
-0.00046248,-0.020236319
-0.00046201,-0.016505049
-0.00046154,-0.020236319
-0.00046107,-0.020236319
-0.0004606,-0.012773779
-0.00046013,-0.016505049
-0.00045966,-0.016505049
-0.00045919,-0.016505049
-0.00045872,-0.016505049
-0.00045825,-0.012773779
-0.00045778,-0.016505049
-0.00045731,-0.016505049
-0.00045684,-0.012773779
-0.00045637,-0.009042509
-0.0004559,-0.009042509
-0.00045543,-0.012773779
-0.00045496,-0.016505049
-0.00045449,-0.012773779
-0.00045402,-0.012773779
-0.00045355,-0.016505049
-0.00045308,-0.020236319
-0.00045261,-0.016505049
-0.00045214,-0.016505049
-0.00045167,-0.016505049
-0.0004512,-0.016505049
-0.00045073,-0.020236319
-0.00045026,-0.016505049
-0.00044979,-0.012773779
-0.00044932,-0.012773779
-0.00044885,-0.016505049
-0.00044838,-0.016505049
-0.00044791,-0.012773779
-0.00044744,-0.020236319
-0.00044697,-0.023967589
-0.0004465,-0.020236319
-0.00044603,-0.020236319
-0.00044556,-0.020236319
-0.00044509,-0.020236319
-0.00044462,-0.016505049
-0.00044415,-0.012773779
-0.00044368,-0.009042509
-0.00044321,-0.009042509
-0.00044274,-0.012773779
-0.00044227,-0.012773779
-0.0004418,-0.012773779
-0.00044133,-0.012773779
-0.00044086,-0.012773779
-0.00044039,-0.012773779
-0.00043992,-0.016505049
-0.00043945,-0.012773779
-0.00043898,-0.012773779
-0.00043851,-0.009042509
-0.00043804,-0.009042509
-0.00043757,-0.012773779
-0.0004371,-0.016505049
-0.00043663,-0.016505049
-0.00043616,-0.016505049
-0.00043569,-0.016505049
-0.00043522,-0.016505049
-0.00043475,-0.012773779
-0.00043428,-0.016505049
-0.00043381,-0.012773779
-0.00043334,-0.012773779
-0.00043287,-0.012773779
-0.0004324,-0.012773779
-0.00043193,-0.012773779
-0.00043146,-0.009042509
-0.00043099,-0.016505049
-0.00043052,-0.016505049
-0.00043005,-0.012773779
-0.00042958,-0.016505049
-0.00042911,-0.016505049
-0.00042864,-0.016505049
-0.00042817,-0.016505049
-0.0004277,-0.012773779
-0.00042723,-0.009042509
-0.00042676,-0.009042509
-0.00042629,-0.009042509
-0.00042582,-0.012773779
-0.00042535,-0.012773779
-0.00042488,-0.016505049
-0.00042441,-0.016505049
-0.00042394,-0.016505049
-0.00042347,-0.016505049
-0.000423,-0.012773779
-0.00042253,-0.012773779
-0.00042206,-0.012773779
-0.00042159,-0.009042509
-0.00042112,-0.009042509
-0.00042065,-0.005311239
-0.00042018,-0.009042509
-0.00041971,-0.012773779
-0.00041924,-0.009042509
-0.00041877,-0.009042509
-0.0004183,-0.012773779
-0.00041783,-0.005311239
-0.00041736,-0.009042509
-0.00041689,-0.012773779
-0.00041642,-0.012773779
-0.00041595,-0.005311239
-0.00041548,-0.009042509
-0.00041501,-0.009042509
-0.00041454,-0.012773779
-0.00041407,-0.009042509
-0.0004136,-0.009042509
-0.00041313,-0.009042509
-0.00041266,-0.009042509
-0.00041219,-0.012773779
-0.00041172,-0.009042509
-0.00041125,-0.005311239
-0.00041078,-0.009042509
-0.00041031,-0.012773779
-0.00040984,-0.012773779
-0.00040937,-0.012773779
-0.0004089,-0.012773779
-0.00040843,-0.009042509
-0.00040796,-0.009042509
-0.00040749,-0.012773779
-0.00040702,-0.020236319
-0.00040655,-0.016505049
-0.00040608,-0.016505049
-0.00040561,-0.016505049
-0.00040514,-0.016505049
-0.00040467,-0.016505049
-0.0004042,-0.012773779
-0.00040373,-0.012773779
-0.00040326,-0.016505049
-0.00040279,-0.012773779
-0.00040232,-0.009042509
-0.00040185,-0.012773779
-0.00040138,-0.012773779
-0.00040091,-0.012773779
-0.00040044,-0.012773779
-0.00039997,-0.012773779
-0.0003995,-0.016505049
-0.00039903,-0.009042509
