#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
2.747333333333335e-05,1.013323978073593
2.760333333333336e-05,1.013323978073593
2.773333333333335e-05,1.009592708010284
2.786333333333336e-05,1.013323978073593
2.799333333333335e-05,1.017055248136902
2.812333333333336e-05,1.020786518200211
2.825333333333335e-05,1.017055248136902
2.838333333333336e-05,1.013323978073593
2.851333333333335e-05,1.009592708010284
2.864333333333336e-05,1.013323978073593
2.877333333333335e-05,1.013323978073593
2.890333333333337e-05,1.009592708010284
2.903333333333335e-05,1.009592708010284
2.916333333333337e-05,1.017055248136902
2.929333333333335e-05,1.013323978073593
2.942333333333337e-05,1.013323978073593
2.955333333333335e-05,1.017055248136902
2.968333333333337e-05,1.009592708010284
2.981333333333336e-05,1.013323978073593
2.994333333333337e-05,1.009592708010284
3.007333333333336e-05,1.013323978073593
3.020333333333334e-05,1.005861437946975
3.033333333333336e-05,1.013323978073593
3.046333333333334e-05,1.009592708010284
3.059333333333336e-05,1.013323978073593
3.072333333333334e-05,1.009592708010284
3.085333333333336e-05,1.013323978073593
3.098333333333335e-05,1.013323978073593
3.111333333333336e-05,1.013323978073593
3.124333333333335e-05,1.009592708010284
3.137333333333336e-05,1.013323978073593
3.150333333333335e-05,1.013323978073593
3.163333333333336e-05,1.009592708010284
3.176333333333335e-05,1.005861437946975
3.189333333333336e-05,1.005861437946975
3.202333333333335e-05,1.009592708010284
3.215333333333336e-05,1.013323978073593
3.228333333333335e-05,1.020786518200211
3.241333333333336e-05,1.013323978073593
3.254333333333335e-05,1.017055248136902
3.267333333333336e-05,1.013323978073593
3.280333333333335e-05,1.013323978073593
3.293333333333337e-05,1.017055248136902
3.306333333333335e-05,1.017055248136902
3.319333333333337e-05,1.020786518200211
3.332333333333335e-05,1.020786518200211
3.345333333333337e-05,1.017055248136902
3.358333333333335e-05,1.013323978073593
3.371333333333337e-05,1.017055248136902
3.384333333333336e-05,1.017055248136902
3.397333333333334e-05,1.005861437946975
3.410333333333336e-05,1.013323978073593
3.423333333333334e-05,1.020786518200211
3.436333333333336e-05,1.020786518200211
3.449333333333334e-05,1.017055248136902
3.462333333333336e-05,1.009592708010284
3.475333333333335e-05,1.009592708010284
3.488333333333336e-05,1.013323978073593
3.501333333333335e-05,1.009592708010284
3.514333333333336e-05,1.009592708010284
3.527333333333335e-05,1.013323978073593
3.540333333333336e-05,1.013323978073593
3.553333333333335e-05,1.013323978073593
3.566333333333336e-05,1.017055248136902
3.579333333333335e-05,1.013323978073593
3.592333333333336e-05,1.017055248136902
3.605333333333335e-05,1.020786518200211
3.618333333333336e-05,1.020786518200211
3.631333333333335e-05,1.013323978073593
3.644333333333336e-05,1.017055248136902
3.657333333333335e-05,1.009592708010284
3.670333333333337e-05,1.013323978073593
3.683333333333335e-05,1.009592708010284
3.696333333333337e-05,1.013323978073593
3.709333333333335e-05,1.017055248136902
3.722333333333337e-05,1.013323978073593
3.735333333333335e-05,1.009592708010284
3.748333333333337e-05,1.017055248136902
3.761333333333335e-05,1.009592708010284
3.774333333333337e-05,1.009592708010284
3.787333333333336e-05,1.005861437946975
3.800333333333334e-05,1.005861437946975
3.813333333333336e-05,1.005861437946975
3.826333333333334e-05,1.005861437946975
3.839333333333336e-05,1.005861437946975
3.852333333333334e-05,1.005861437946975
3.865333333333336e-05,1.002130167883665
3.878333333333335e-05,1.005861437946975
3.891333333333336e-05,1.005861437946975
3.904333333333335e-05,1.005861437946975
3.917333333333336e-05,1.005861437946975
3.930333333333335e-05,1.005861437946975
3.943333333333336e-05,1.005861437946975
3.956333333333335e-05,1.002130167883665
3.969333333333336e-05,1.002130167883665
3.982333333333335e-05,1.005861437946975
3.995333333333336e-05,1.002130167883665
4.008333333333335e-05,1.005861437946975
4.021333333333336e-05,1.005861437946975
4.034333333333335e-05,1.009592708010284
4.047333333333336e-05,1.009592708010284
4.060333333333335e-05,0.9983988978203561
4.073333333333337e-05,1.009592708010284
4.086333333333335e-05,1.009592708010284
4.099333333333337e-05,1.009592708010284
4.112333333333335e-05,1.009592708010284
4.125333333333337e-05,1.005861437946975
4.138333333333335e-05,1.009592708010284
4.151333333333337e-05,1.005861437946975
4.164333333333336e-05,1.002130167883665
4.177333333333337e-05,1.009592708010284
4.190333333333336e-05,1.005861437946975
4.203333333333334e-05,1.009592708010284
4.216333333333336e-05,1.009592708010284
4.229333333333334e-05,1.005861437946975
4.242333333333336e-05,1.005861437946975
4.255333333333334e-05,0.9983988978203561
4.268333333333336e-05,1.005861437946975
4.281333333333335e-05,1.002130167883665
4.294333333333336e-05,1.002130167883665
4.307333333333335e-05,1.005861437946975
4.320333333333336e-05,0.9983988978203561
4.333333333333335e-05,1.005861437946975
4.346333333333336e-05,1.005861437946975
4.359333333333335e-05,0.9983988978203561
4.372333333333336e-05,1.002130167883665
4.385333333333335e-05,1.002130167883665
4.398333333333336e-05,1.005861437946975
4.411333333333335e-05,1.002130167883665
4.424333333333336e-05,1.005861437946975
4.437333333333335e-05,1.005861437946975
4.450333333333337e-05,1.002130167883665
4.463333333333335e-05,1.005861437946975
4.476333333333337e-05,1.005861437946975
4.489333333333335e-05,1.005861437946975
4.502333333333337e-05,1.009592708010284
4.515333333333335e-05,1.009592708010284
4.528333333333337e-05,1.009592708010284
4.541333333333335e-05,1.017055248136902
4.554333333333337e-05,1.009592708010284
4.567333333333336e-05,1.009592708010284
4.580333333333337e-05,1.013323978073593
4.593333333333336e-05,1.009592708010284
4.606333333333334e-05,1.013323978073593
4.619333333333336e-05,1.009592708010284
4.632333333333334e-05,1.009592708010284
4.645333333333336e-05,1.009592708010284
4.658333333333335e-05,1.009592708010284
4.671333333333336e-05,1.013323978073593
4.684333333333335e-05,1.009592708010284
4.697333333333336e-05,1.005861437946975
4.710333333333335e-05,1.013323978073593
4.723333333333336e-05,1.005861437946975
4.736333333333335e-05,1.009592708010284
4.749333333333336e-05,1.013323978073593
4.762333333333335e-05,1.013323978073593
4.775333333333336e-05,1.009592708010284
4.788333333333335e-05,1.013323978073593
4.801333333333336e-05,1.009592708010284
4.814333333333335e-05,1.005861437946975
4.827333333333336e-05,1.005861437946975
4.840333333333335e-05,1.002130167883665
4.853333333333337e-05,1.005861437946975
4.866333333333335e-05,1.002130167883665
4.879333333333337e-05,1.005861437946975
4.892333333333335e-05,1.005861437946975
4.905333333333337e-05,1.005861437946975
4.918333333333335e-05,1.005861437946975
4.931333333333337e-05,1.009592708010284
4.944333333333336e-05,1.005861437946975
4.957333333333337e-05,1.005861437946975
4.970333333333336e-05,1.005861437946975
4.983333333333334e-05,1.009592708010284
4.996333333333336e-05,1.009592708010284
5.009333333333334e-05,1.009592708010284
5.022333333333336e-05,1.009592708010284
5.035333333333334e-05,1.005861437946975
5.048333333333336e-05,1.005861437946975
5.061333333333335e-05,1.009592708010284
5.074333333333336e-05,1.005861437946975
5.087333333333335e-05,1.009592708010284
5.100333333333336e-05,1.009592708010284
5.113333333333335e-05,1.005861437946975
5.126333333333336e-05,1.009592708010284
5.139333333333335e-05,0.9983988978203561
5.152333333333336e-05,1.005861437946975
5.165333333333335e-05,1.017055248136902
5.178333333333336e-05,1.005861437946975
5.191333333333335e-05,1.009592708010284
5.204333333333336e-05,1.005861437946975
5.217333333333335e-05,1.002130167883665
5.230333333333337e-05,1.009592708010284
5.243333333333335e-05,1.005861437946975
5.256333333333337e-05,1.002130167883665
5.269333333333335e-05,1.002130167883665
5.282333333333337e-05,1.002130167883665
5.295333333333335e-05,1.002130167883665
5.308333333333337e-05,0.9946676277570469
5.321333333333335e-05,0.9983988978203561
5.334333333333337e-05,1.005861437946975
5.347333333333336e-05,1.009592708010284
5.360333333333337e-05,1.009592708010284
5.373333333333336e-05,1.002130167883665
5.386333333333334e-05,1.009592708010284
5.399333333333336e-05,1.005861437946975
5.412333333333334e-05,1.005861437946975
5.425333333333336e-05,1.005861437946975
5.438333333333335e-05,1.005861437946975
5.451333333333336e-05,1.009592708010284
5.464333333333335e-05,1.009592708010284
5.477333333333336e-05,1.009592708010284
5.490333333333335e-05,1.009592708010284
5.503333333333336e-05,1.009592708010284
5.516333333333335e-05,1.009592708010284
5.529333333333336e-05,1.002130167883665
5.542333333333335e-05,0.9983988978203561
5.555333333333336e-05,1.009592708010284
5.568333333333335e-05,1.009592708010284
5.581333333333336e-05,1.002130167883665
5.594333333333335e-05,1.002130167883665
5.607333333333336e-05,1.005861437946975
5.620333333333335e-05,1.002130167883665
5.633333333333337e-05,0.9983988978203561
5.646333333333335e-05,0.9983988978203561
5.659333333333337e-05,0.9983988978203561
5.672333333333335e-05,0.9983988978203561
5.685333333333337e-05,0.9946676277570469
5.698333333333335e-05,0.9983988978203561
5.711333333333337e-05,1.002130167883665
5.724333333333336e-05,1.002130167883665
5.737333333333337e-05,0.9983988978203561
5.750333333333336e-05,0.9983988978203561
5.763333333333337e-05,1.002130167883665
5.776333333333336e-05,0.9983988978203561
5.789333333333334e-05,1.005861437946975
5.802333333333336e-05,0.9983988978203561
5.815333333333334e-05,0.9983988978203561
5.828333333333336e-05,1.005861437946975
5.841333333333335e-05,1.005861437946975
5.854333333333336e-05,1.009592708010284
5.867333333333335e-05,1.002130167883665
5.880333333333336e-05,1.002130167883665
5.893333333333335e-05,1.009592708010284
5.906333333333336e-05,1.005861437946975
5.919333333333335e-05,1.005861437946975
5.932333333333336e-05,1.009592708010284
5.945333333333335e-05,1.013323978073593
5.958333333333336e-05,1.013323978073593
5.971333333333335e-05,1.013323978073593
5.984333333333336e-05,1.013323978073593
5.997333333333335e-05,1.013323978073593
6.010333333333336e-05,1.009592708010284
6.023333333333335e-05,1.013323978073593
6.036333333333337e-05,1.005861437946975
6.049333333333335e-05,1.005861437946975
6.062333333333337e-05,1.005861437946975
6.075333333333335e-05,1.002130167883665
6.088333333333337e-05,1.005861437946975
6.101333333333335e-05,1.002130167883665
6.114333333333337e-05,1.002130167883665
6.127333333333336e-05,1.002130167883665
6.140333333333337e-05,1.002130167883665
6.153333333333336e-05,1.005861437946975
6.166333333333337e-05,1.002130167883665
6.179333333333336e-05,1.002130167883665
6.192333333333334e-05,1.005861437946975
6.205333333333336e-05,1.002130167883665
6.218333333333335e-05,1.002130167883665
6.231333333333336e-05,1.002130167883665
6.244333333333335e-05,0.9983988978203561
6.257333333333336e-05,1.005861437946975
6.270333333333335e-05,1.005861437946975
6.283333333333336e-05,1.002130167883665
6.296333333333335e-05,1.005861437946975
6.309333333333336e-05,1.009592708010284
6.322333333333335e-05,1.005861437946975
6.335333333333336e-05,0.9983988978203561
6.348333333333335e-05,0.9983988978203561
6.361333333333336e-05,1.005861437946975
6.374333333333335e-05,1.002130167883665
6.387333333333336e-05,1.002130167883665
6.400333333333335e-05,1.005861437946975
6.413333333333337e-05,1.005861437946975
6.426333333333335e-05,1.013323978073593
6.439333333333337e-05,1.005861437946975
6.452333333333335e-05,1.002130167883665
6.465333333333337e-05,1.002130167883665
6.478333333333335e-05,1.002130167883665
6.491333333333337e-05,1.002130167883665
6.504333333333335e-05,1.002130167883665
6.517333333333337e-05,1.002130167883665
6.530333333333336e-05,1.002130167883665
6.543333333333337e-05,1.002130167883665
6.556333333333336e-05,1.002130167883665
6.569333333333334e-05,0.9983988978203561
6.582333333333336e-05,1.005861437946975
6.595333333333334e-05,1.005861437946975
6.608333333333336e-05,1.002130167883665
6.621333333333335e-05,1.005861437946975
6.634333333333336e-05,1.002130167883665
6.647333333333335e-05,1.002130167883665
6.660333333333336e-05,1.005861437946975
6.673333333333335e-05,1.009592708010284
6.686333333333336e-05,1.002130167883665
6.699333333333335e-05,1.002130167883665
6.712333333333336e-05,1.005861437946975
6.725333333333335e-05,1.002130167883665
6.738333333333336e-05,1.009592708010284
6.751333333333335e-05,1.005861437946975
6.764333333333336e-05,1.002130167883665
6.777333333333335e-05,1.002130167883665
6.790333333333336e-05,1.009592708010284
6.803333333333335e-05,1.005861437946975
6.816333333333337e-05,1.009592708010284
6.829333333333335e-05,1.002130167883665
6.842333333333337e-05,1.002130167883665
6.855333333333335e-05,1.002130167883665
6.868333333333337e-05,0.9983988978203561
6.881333333333335e-05,1.002130167883665
6.894333333333337e-05,1.002130167883665
6.907333333333336e-05,0.9983988978203561
6.920333333333337e-05,0.9946676277570469
6.933333333333336e-05,0.9946676277570469
6.946333333333337e-05,0.9946676277570469
6.959333333333336e-05,0.9983988978203561
6.972333333333334e-05,0.9983988978203561
6.985333333333336e-05,0.9983988978203561
6.998333333333334e-05,0.9983988978203561
7.011333333333336e-05,1.002130167883665
7.024333333333335e-05,1.002130167883665
7.037333333333336e-05,0.9983988978203561
7.050333333333335e-05,1.005861437946975
7.063333333333336e-05,1.005861437946975
7.076333333333335e-05,1.009592708010284
7.089333333333336e-05,1.013323978073593
7.102333333333335e-05,1.013323978073593
7.115333333333336e-05,1.009592708010284
7.128333333333335e-05,1.005861437946975
7.141333333333336e-05,1.013323978073593
7.154333333333335e-05,1.009592708010284
7.167333333333336e-05,1.005861437946975
7.180333333333335e-05,1.009592708010284
7.193333333333337e-05,1.009592708010284
7.206333333333335e-05,1.002130167883665
7.219333333333337e-05,1.002130167883665
7.232333333333335e-05,1.009592708010284
7.245333333333337e-05,1.009592708010284
7.258333333333335e-05,1.002130167883665
7.271333333333337e-05,1.005861437946975
7.284333333333335e-05,0.9983988978203561
7.297333333333337e-05,1.002130167883665
7.310333333333336e-05,1.005861437946975
7.323333333333337e-05,1.002130167883665
7.336333333333336e-05,1.009592708010284
7.349333333333337e-05,1.009592708010284
7.362333333333336e-05,1.005861437946975
7.375333333333334e-05,1.005861437946975
7.388333333333336e-05,1.002130167883665
7.401333333333335e-05,1.002130167883665
7.414333333333336e-05,1.005861437946975
7.427333333333335e-05,0.9983988978203561
7.440333333333336e-05,1.002130167883665
7.453333333333335e-05,0.9983988978203561
7.466333333333336e-05,0.9946676277570469
7.479333333333335e-05,0.9983988978203561
7.492333333333336e-05,0.9983988978203561
7.505333333333335e-05,1.002130167883665
7.518333333333336e-05,0.9983988978203561
7.531333333333335e-05,1.005861437946975
7.544333333333336e-05,1.005861437946975
7.557333333333335e-05,1.002130167883665
7.570333333333336e-05,0.9983988978203561
7.583333333333335e-05,1.002130167883665
7.596333333333337e-05,0.9983988978203561
7.609333333333335e-05,0.9946676277570469
7.622333333333337e-05,0.9983988978203561
7.635333333333335e-05,1.002130167883665
7.648333333333337e-05,1.005861437946975
7.661333333333335e-05,1.005861437946975
7.674333333333337e-05,1.005861437946975
7.687333333333336e-05,1.002130167883665
7.700333333333337e-05,1.005861437946975
7.713333333333336e-05,1.002130167883665
7.726333333333337e-05,1.005861437946975
7.739333333333336e-05,1.005861437946975
7.752333333333337e-05,1.002130167883665
7.765333333333336e-05,1.002130167883665
7.778333333333334e-05,0.9983988978203561
7.791333333333336e-05,1.009592708010284
7.804333333333335e-05,1.002130167883665
7.817333333333336e-05,1.002130167883665
7.830333333333335e-05,1.002130167883665
7.843333333333336e-05,1.009592708010284
7.856333333333335e-05,1.009592708010284
